"manyID","treatyID","Title","Beg","stateID","Signature","Force","StateName","gptadID","destaID","changes","StateRatification","StateSignature","StateForce","StateEnd","DataCollection"
"ARBCMM_1962O","ARBCMM_1962O","Arab Common Market","1962-06-06","JOR","1962-06-06","1964-04-30","Jordan",NA,"29",1,NA,"22803",NA,NA,2
"ARBCMM_1962O","ARBCMM_1962O","Arab Common Market","1962-06-06","SYR","1962-06-06","1964-04-30","Syria",NA,"29",1,NA,"22803",NA,NA,2
"CA04RA_1962O","CA04RA_1962O","Central American Common Market (CACM) Costa Rica Accession","1962","CRI","1962","1963","Costa Rica",NA,"186",0,NA,NA,NA,NA,1
"CA04RA_1962O","CA04RA_1962O","Central American Common Market (CACM) Costa Rica Accession","1962","GTM","1962","1963","Guatemala",NA,"186",0,NA,NA,NA,NA,1
"CA04RA_1962O","CA04RA_1962O","Central American Common Market (CACM) Costa Rica Accession","1962","HND","1962","1963","Honduras",NA,"186",0,NA,NA,NA,NA,1
"CA04RA_1962O","CA04RA_1962O","Central American Common Market (CACM) Costa Rica Accession","1962","NIC","1962","1963","Nicaragua",NA,"186",0,NA,NA,NA,NA,1
"CA04RA_1962O","CA04RA_1962O","Central American Common Market (CACM) Costa Rica Accession","1962","PAN","1962","1963","Panama",NA,"186",0,NA,NA,NA,NA,1
"CA04RA_1962O","CA04RA_1962O","Central American Common Market (CACM) Costa Rica Accession","1962","SLV","1962","1963","El Salvador",NA,"186",0,NA,NA,NA,NA,1
"JOR-SAU[SDA]_1962O","JOR-SAU[SDA]_1962O","Jordan Saudi Arabia","1962-01-01","JOR","1962-01-01","1962-01-01","Jordan",NA,"533",1,NA,NA,NA,NA,1
"JOR-SAU[SDA]_1962O","JOR-SAU[SDA]_1962O","Jordan Saudi Arabia","1962-01-01","SAU","1962-01-01","1962-01-01","Saudi Arabia",NA,"533",1,NA,NA,NA,NA,1
"SEN-TUN[NA]_1962O","SEN-TUN[NA]_1962O","Senegal Tunisia","1962-01-01","SEN","1962-01-01",NA,"Senegal",NA,"776",1,NA,NA,NA,NA,1
"SEN-TUN[NA]_1962O","SEN-TUN[NA]_1962O","Senegal Tunisia","1962-01-01","TUN","1962-01-01",NA,"Tunisia",NA,"776",1,NA,NA,NA,NA,1
"ECTRKA_1963A","ECTRKA_1963A","EC Turkey Association Agreement (Ankara Agreement)","1963","BEL","1963-09-12","1964-12-01","Belgium",NA,"357",1,NA,"23266",NA,NA,2
"ECTRKA_1963A","ECTRKA_1963A","EC Turkey Association Agreement (Ankara Agreement)","1963","DEU","1963-09-12","1964-12-01","Germany",NA,"357",1,NA,"23266",NA,NA,2
"ECTRKA_1963A","ECTRKA_1963A","EC Turkey Association Agreement (Ankara Agreement)","1963","FRA","1963-09-12","1964-12-01","France",NA,"357",1,NA,"23266",NA,NA,2
"ECTRKA_1963A","ECTRKA_1963A","EC Turkey Association Agreement (Ankara Agreement)","1963","ITA","1963-09-12","1964-12-01","Italy",NA,"357",1,NA,"23266",NA,NA,2
"ECTRKA_1963A","ECTRKA_1963A","EC Turkey Association Agreement (Ankara Agreement)","1963","LUX","1963-09-12","1964-12-01","Luxembourg",NA,"357",1,NA,"23266",NA,NA,2
"ECTRKA_1963A","ECTRKA_1963A","EC Turkey Association Agreement (Ankara Agreement)","1963","NLD","1963-09-12","1964-12-01","Netherlands",NA,"357",1,NA,"23266",NA,NA,2
"ECTRKA_1963A","ECTRKA_1963A","EC Turkey Association Agreement (Ankara Agreement)","1963","TUR","1963-09-12","1964-12-01","Turkey",NA,"357",1,NA,"23266",NA,NA,2
"FRA-MCO[NA]_1963O","FRA-MCO[NA]_1963O","France Monaco","1963-05-18","FRA","1963-05-18","1963-09-01","France",NA,"452",1,NA,"23149",NA,NA,2
"FRA-MCO[NA]_1963O","FRA-MCO[NA]_1963O","France Monaco","1963-05-18","MCO","1963-05-18","1963-09-01","Monaco",NA,"452",1,NA,"23149",NA,NA,2
"MAR-SEN[NA]_1963O","MAR-SEN[NA]_1963O","Morocco Senegal","1963-01-01","MAR","1963-01-01","1963-01-01","Morocco",NA,"769",1,NA,NA,NA,NA,1
"MAR-SEN[NA]_1963O","MAR-SEN[NA]_1963O","Morocco Senegal","1963-01-01","SEN","1963-01-01","1963-01-01","Senegal",NA,"769",1,NA,NA,NA,NA,1
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","BDI","1963-07-20","1964-01-01","Burundi",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","BEL","1963-07-20","1964-01-01","Belgium",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","BEN","1963-07-20","1964-01-01","Benin",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","BFA","1963-07-20","1964-01-01","Burkina Faso",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","CAF","1963-07-20","1964-01-01","Central African Republic",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","CIV","1963-07-20","1964-01-01","Côte d’Ivoire",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","CMR","1963-07-20","1964-01-01","Cameroon",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","COD","1963-07-20","1964-01-01","Congo - Kinshasa",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","COG","1963-07-20","1964-01-01","Congo - Brazzaville",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","DEU","1963-07-20","1964-01-01","Germany",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","FRA","1963-07-20","1964-01-01","France",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","GAB","1963-07-20","1964-01-01","Gabon",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","ITA","1963-07-20","1964-01-01","Italy",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","LUX","1963-07-20","1964-01-01","Luxembourg",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","MDG","1963-07-20","1964-01-01","Madagascar",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","MLI","1963-07-20","1964-01-01","Mali",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","MRT","1963-07-20","1964-01-01","Mauritania",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","NER","1963-07-20","1964-01-01","Niger",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","NLD","1963-07-20","1964-01-01","Netherlands",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","RWA","1963-07-20","1964-01-01","Rwanda",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","SEN","1963-07-20","1964-01-01","Senegal",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","SOM","1963-07-20","1964-01-01","Somalia",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","TCD","1963-07-20","1964-01-01","Chad",NA,"689",1,NA,"23212",NA,1971-01-01,4
"YAOUND_1963O1","YAOUND_1963O1","Yaounde 1","1963-07-20","TGO","1963-07-20","1964-01-01","Togo",NA,"689",1,NA,"23212",NA,1971-01-01,4
"CNACEU_1964O","CNACEU_1964O","Central African Customs And Economic Union (UDEAC)","1964","CAF","1964-01-01","1966-01-01","Central African Republic",NA,"182",1,NA,"23418",NA,NA,2
"CNACEU_1964O","CNACEU_1964O","Central African Customs And Economic Union (UDEAC)","1964","CMR","1964-01-01","1966-01-01","Cameroon",NA,"182",1,NA,"23418",NA,NA,2
"CNACEU_1964O","CNACEU_1964O","Central African Customs And Economic Union (UDEAC)","1964","COG","1964-01-01","1966-01-01","Congo - Brazzaville",NA,"182",1,NA,"23418",NA,NA,2
"CNACEU_1964O","CNACEU_1964O","Central African Customs And Economic Union (UDEAC)","1964","GAB","1964-01-01","1966-01-01","Gabon",NA,"182",1,NA,"23418",NA,NA,2
"CNACEU_1964O","CNACEU_1964O","Central African Customs And Economic Union (UDEAC)","1964","TCD","1964-01-01","1966-01-01","Chad",NA,"182",1,NA,"23418",NA,NA,2
"MRT-TUN[NA]_1964O","MRT-TUN[NA]_1964O","Mauritania Tunisia","1964","MRT","1964-01-01",NA,"Mauritania",NA,"765",1,NA,NA,NA,NA,1
"MRT-TUN[NA]_1964O","MRT-TUN[NA]_1964O","Mauritania Tunisia","1964","TUN","1964-01-01",NA,"Tunisia",NA,"765",1,NA,NA,NA,NA,1
"ZAF-ZWE[NA]_1964O","ZAF-ZWE[NA]_1964O","South Africa Zimbabwe","1964","ZAF","1964-01-01","1964-01-01","South Africa",NA,"664",1,NA,NA,NA,NA,1
"ZAF-ZWE[NA]_1964O","ZAF-ZWE[NA]_1964O","South Africa Zimbabwe","1964","ZWE","1964-01-01","1964-01-01","Zimbabwe",NA,"664",1,NA,NA,NA,NA,1
"AUS-NZL[FRT]_1965A","AUS-NZL[FRT]_1965A","Australia New Zealand Free Trade Agreement","1965","AUS","1965-08-31","1966-01-01","Australia",NA,"79",1,NA,"23985","24108",1983-01-01,4
"AUS-NZL[FRT]_1965A","AUS-NZL[FRT]_1965A","Australia New Zealand Free Trade Agreement","1965","NZL","1965-08-31","1966-01-01","New Zealand",NA,"79",1,NA,"23985","24108",1983-01-01,4
"CAN-USA[APT]_1965A","CAN-USA[APT]_1965A","Canada US Automotive Products Trade Agreement (APTA)","1965","CAN","1965-01-01","1966-01-01","Canada",NA,"170",1,NA,"23758",NA,2001-02-19,4
"CAN-USA[APT]_1965A","CAN-USA[APT]_1965A","Canada US Automotive Products Trade Agreement (APTA)","1965","USA","1965-01-01","1966-01-01","United States",NA,"170",1,NA,"23758",NA,2001-02-19,4
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","ATG","1965-12-15","1968-05-01","Antigua & Barbuda",NA,"179",1,NA,"24451",NA,NA,2
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","ATG","1965-12-15","1968-05-01","Antigua & Barbuda",NA,"180",1,NA,"24451",NA,NA,2
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","BRB","1965-12-15","1968-05-01","Barbados",NA,"179",1,NA,"24451",NA,NA,2
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","BRB","1965-12-15","1968-05-01","Barbados",NA,"180",1,NA,NA,NA,NA,1
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","DMA","1965-12-15","1968-05-01","Dominica",NA,"180",1,NA,NA,NA,NA,1
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","GRD","1965-12-15","1968-05-01","Grenada",NA,"180",1,NA,NA,NA,NA,1
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","GUY","1965-12-15","1968-05-01","Guyana",NA,"179",1,NA,"24451",NA,NA,2
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","GUY","1965-12-15","1968-05-01","Guyana",NA,"180",1,NA,"24451",NA,NA,2
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","JAM","1965-12-15","1968-05-01","Jamaica",NA,"180",1,NA,NA,NA,NA,1
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","KNA","1965-12-15","1968-05-01","St. Kitts & Nevis",NA,"180",1,NA,NA,NA,NA,1
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","LCA","1965-12-15","1968-05-01","St. Lucia",NA,"180",1,NA,NA,NA,NA,1
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","MSR","1965-12-15","1968-05-01","Montserrat",NA,"180",1,NA,NA,NA,NA,1
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","TTO","1965-12-15","1968-05-01","Trinidad & Tobago",NA,"180",1,NA,NA,NA,NA,1
"CRBFTA_1965O","CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965","VCT","1965-12-15","1968-05-01","St. Vincent & Grenadines",NA,"180",1,NA,NA,NA,NA,1
"GBR-IRL[FTA]_1965O","GBR-IRL[FTA]_1965O","Ireland UK Free Trade Area","1965","GBR","1965-12-15","1966-07-01","United Kingdom",NA,"505",1,NA,"24091",NA,NA,2
"GBR-IRL[FTA]_1965O","GBR-IRL[FTA]_1965O","Ireland UK Free Trade Area","1965","IRL","1965-12-15","1966-07-01","Ireland",NA,"505",1,NA,"24091",NA,NA,2
"JOR-SYR[SYR]_1965O","JOR-SYR[SYR]_1965O","Jordan Syria","1965","JOR","1965-01-01","1965-01-01","Jordan",NA,"538",1,NA,NA,NA,NA,1
"JOR-SYR[SYR]_1965O","JOR-SYR[SYR]_1965O","Jordan Syria","1965","SYR","1965-01-01","1965-01-01","Syria",NA,"538",1,NA,NA,NA,NA,1
"CEUWAS_1966O","CEUWAS_1966O","Customs And Economic Union Of West African States (UDEAO)","1966","BEN","1966-01-01","1966-01-01","Benin",NA,"726",1,NA,NA,NA,NA,1
"CEUWAS_1966O","CEUWAS_1966O","Customs And Economic Union Of West African States (UDEAO)","1966","BFA","1966-01-01","1966-01-01","Burkina Faso",NA,"726",1,NA,NA,NA,NA,1
"CEUWAS_1966O","CEUWAS_1966O","Customs And Economic Union Of West African States (UDEAO)","1966","CIV","1966-01-01","1966-01-01","Côte d’Ivoire",NA,"726",1,NA,NA,NA,NA,1
"CEUWAS_1966O","CEUWAS_1966O","Customs And Economic Union Of West African States (UDEAO)","1966","MLI","1966-01-01","1966-01-01","Mali",NA,"726",1,NA,NA,NA,NA,1
"CEUWAS_1966O","CEUWAS_1966O","Customs And Economic Union Of West African States (UDEAO)","1966","MRT","1966-01-01","1966-01-01","Mauritania",NA,"726",1,NA,NA,NA,NA,1
"CEUWAS_1966O","CEUWAS_1966O","Customs And Economic Union Of West African States (UDEAO)","1966","NER","1966-01-01","1966-01-01","Niger",NA,"726",1,NA,NA,NA,NA,1
"CEUWAS_1966O","CEUWAS_1966O","Customs And Economic Union Of West African States (UDEAO)","1966","SEN","1966-01-01","1966-01-01","Senegal",NA,"726",1,NA,NA,NA,NA,1
"ESTAFC_1966O","ESTAFC_1966O","East African Community (EAC)","1966","KEN","1966-01-01","1966-01-01","Kenya",NA,"901",1,NA,NA,NA,NA,1
"ESTAFC_1966O","ESTAFC_1966O","East African Community (EAC)","1966","TZA","1966-01-01","1966-01-01","Tanzania",NA,"901",1,NA,NA,NA,NA,1
"ESTAFC_1966O","ESTAFC_1966O","East African Community (EAC)","1966","UGA","1966-01-01","1966-01-01","Uganda",NA,"901",1,NA,NA,NA,NA,1
"JOR-SDN[SDN]_1966O","JOR-SDN[SDN]_1966O","Jordan Sudan","1966","JOR","1966-01-01","1966-01-01","Jordan",NA,"536",1,NA,NA,NA,NA,1
"JOR-SDN[SDN]_1966O","JOR-SDN[SDN]_1966O","Jordan Sudan","1966","SDN","1966-01-01","1966-01-01","Sudan",NA,"536",1,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","ARG","1966",NA,"Argentina",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","BRA","1966",NA,"Brazil",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","CHL","1966",NA,"Chile",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","COL","1966",NA,"Colombia",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","ECU","1966",NA,"Ecuador",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","MEX","1966",NA,"Mexico",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","PER","1966",NA,"Peru",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","PRY","1966",NA,"Paraguay",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","URY","1966",NA,"Uruguay",NA,"561",0,NA,NA,NA,NA,1
"LA04VA_1966O","LA04VA_1966O","Latin American Free Trade Area (LAFTA) Venezuela Accession","1966","VEN","1966",NA,"Venezuela",NA,"561",0,NA,NA,NA,NA,1
"MAR-SAU[SDA]_1966O","MAR-SAU[SDA]_1966O","Morocco Saudi Arabia","1966","MAR","1966-01-01","1968-01-01","Morocco",NA,"768",1,NA,NA,NA,NA,1
"MAR-SAU[SDA]_1966O","MAR-SAU[SDA]_1966O","Morocco Saudi Arabia","1966","SAU","1966-01-01","1968-01-01","Saudi Arabia",NA,"768",1,NA,NA,NA,NA,1
"EGY-JOR[NA]_1967O","EGY-JOR[NA]_1967O","Egypt Jordan","1967","EGY","1967-01-01","1967-01-01","Egypt",NA,"406",1,NA,NA,NA,NA,1
"EGY-JOR[NA]_1967O","EGY-JOR[NA]_1967O","Egypt Jordan","1967","JOR","1967-01-01","1967-01-01","Jordan",NA,"406",1,NA,NA,NA,NA,1
"IRQ-LBN[NA]_1967O","IRQ-LBN[NA]_1967O","Iraq Lebanon","1967","IRQ","1967-01-01",NA,"Iraq",NA,"501",1,NA,NA,NA,NA,1
"IRQ-LBN[NA]_1967O","IRQ-LBN[NA]_1967O","Iraq Lebanon","1967","LBN","1967-01-01",NA,"Lebanon",NA,"501",1,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","ARG","1967",NA,"Argentina",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","BOL","1967",NA,"Bolivia",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","BRA","1967",NA,"Brazil",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","CHL","1967",NA,"Chile",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","COL","1967",NA,"Colombia",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","ECU","1967",NA,"Ecuador",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","MEX","1967",NA,"Mexico",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","PER","1967",NA,"Peru",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","PRY","1967",NA,"Paraguay",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","URY","1967",NA,"Uruguay",NA,"561",0,NA,NA,NA,NA,1
"LA04BA_1967O","LA04BA_1967O","Latin American Free Trade Area (LAFTA) Bolivia Accession","1967","VEN","1967",NA,"Venezuela",NA,"561",0,NA,NA,NA,NA,1
"MWI-ZAF[NA]_1967A","MWI-ZAF[NA]_1967A","Malawi South Africa","1967","MWI","1967-01-01",NA,"Malawi",NA,"596",1,NA,"24544","24563",NA,2
"MWI-ZAF[NA]_1967A","MWI-ZAF[NA]_1967A","Malawi South Africa","1967","ZAF","1967-01-01",NA,"South Africa",NA,"596",1,NA,"24544","24563",NA,2
"TRPRTT_1967A","TRPRTT_1967A","Tripartite Agreement","1967","EGY","1967-12-23","1968-04-01","Egypt",NA,"682",1,NA,"24829","24929",NA,2
"TRPRTT_1967A","TRPRTT_1967A","Tripartite Agreement","1967","IND","1967-12-23","1968-04-01","India",NA,"682",1,NA,"24829","24929",NA,2
"TRPRTT_1967A","TRPRTT_1967A","Tripartite Agreement","1967","SRB","1967-12-23","1968-04-01","Serbia",NA,"682",1,NA,"24829","24929",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","BEL","1968-01-01","1971-01-01","Belgium",NA,"700",1,NA,"25470","25934",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","DEU","1968-01-01","1971-01-01","Germany",NA,"700",1,NA,"25470","25934",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","FRA","1968-01-01","1971-01-01","France",NA,"700",1,NA,"25470","25934",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","ITA","1968-01-01","1971-01-01","Italy",NA,"700",1,NA,"25470","25934",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","KEN","1968-01-01","1971-01-01","Kenya",NA,"700",1,NA,"25470","25934",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","LUX","1968-01-01","1971-01-01","Luxembourg",NA,"700",1,NA,"25470","25934",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","NLD","1968-01-01","1971-01-01","Netherlands",NA,"700",1,NA,"25470","25934",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","TZA","1968-01-01","1971-01-01","Tanzania",NA,"700",1,NA,"25470","25934",NA,2
"ARUSHA_1968A","ARUSHA_1968A","Arusha Agreement 1","1968","UGA","1968-01-01","1971-01-01","Uganda",NA,"700",1,NA,"25470","25934",NA,2
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","ATG","1968",NA,"Antigua & Barbuda",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","BRB","1968",NA,"Barbados",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","DMA","1968",NA,"Dominica",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","GRD","1968",NA,"Grenada",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","GUY","1968",NA,"Guyana",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","JAM","1968",NA,"Jamaica",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","KNA","1968",NA,"St. Kitts & Nevis",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","LCA","1968",NA,"St. Lucia",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","MSR","1968",NA,"Montserrat",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","TTO","1968",NA,"Trinidad & Tobago",NA,"180",0,NA,NA,NA,NA,1
"CF08TA_1968O","CF08TA_1968O","Caribbean Free Trade Association (CARIFTA) Antigua And Barbuda Barbados Guyana Trinidad And Tobago Accession","1968","VCT","1968",NA,"St. Vincent & Grenadines",NA,"180",0,NA,NA,NA,NA,1
"ESTCCM_1968O","ESTCCM_1968O","East Caribbean Common Market","1968","ATG","1968-06-01","1968-07-01","Antigua & Barbuda",NA,"788",1,NA,"24990","25020",NA,2
"ESTCCM_1968O","ESTCCM_1968O","East Caribbean Common Market","1968","DMA","1968-06-01","1968-07-01","Dominica",NA,"788",1,NA,"24990","25020",NA,2
"ESTCCM_1968O","ESTCCM_1968O","East Caribbean Common Market","1968","GRD","1968-06-01","1968-07-01","Grenada",NA,"788",1,NA,"24990","25020",NA,2
"ESTCCM_1968O","ESTCCM_1968O","East Caribbean Common Market","1968","KNA","1968-06-01","1968-07-01","St. Kitts & Nevis",NA,"788",1,NA,"24990","25020",NA,2
"ESTCCM_1968O","ESTCCM_1968O","East Caribbean Common Market","1968","LCA","1968-06-01","1968-07-01","St. Lucia",NA,"788",1,NA,"24990","25020",NA,2
"ESTCCM_1968O","ESTCCM_1968O","East Caribbean Common Market","1968","MSR","1968-06-01","1968-07-01","Montserrat",NA,"788",1,NA,"24990","25020",NA,2
"ESTCCM_1968O","ESTCCM_1968O","East Caribbean Common Market","1968","VCT","1968-06-01","1968-07-01","St. Vincent & Grenadines",NA,"788",1,NA,"24990","25020",NA,2
"ANDNGC_1969A","ANDNGC_1969A","Andean Group Cartagena Agreement","1969","BOL","1969-05-26","1969-10-16","Bolivia",NA,"26",1,NA,"25349","25492",NA,2
