manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,Source
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,IRL,1999-06-21,2002-06-01,9999-12-31,Ireland,NA,793,1999-06-21,NA,2002-06-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,ITA,1999-06-21,2002-06-01,9999-12-31,Italy,NA,793,1999-06-21,NA,2002-06-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,LUX,1999-06-21,2002-06-01,9999-12-31,Luxembourg,NA,793,1999-06-21,NA,2002-06-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,NLD,1999-06-21,2002-06-01,9999-12-31,Netherlands,NA,793,1999-06-21,NA,2002-06-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,PRT,1999-06-21,2002-06-01,9999-12-31,Portugal,NA,793,1999-06-21,NA,2002-06-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,SWE,1999-06-21,2002-06-01,9999-12-31,Sweden,NA,793,1999-06-21,NA,2002-06-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,CYP,1999-06-21,2002-06-01,9999-12-31,Cyprus,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,CZE,1999-06-21,2002-06-01,9999-12-31,Czech Republic,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,EST,1999-06-21,2002-06-01,9999-12-31,Estonia,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,HUN,1999-06-21,2002-06-01,9999-12-31,Hungary,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,LTU,1999-06-21,2002-06-01,9999-12-31,Lithuania,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,LVA,1999-06-21,2002-06-01,9999-12-31,Latvia,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,MLT,1999-06-21,2002-06-01,9999-12-31,Malta,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,POL,1999-06-21,2002-06-01,9999-12-31,Poland,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,SVK,1999-06-21,2002-06-01,9999-12-31,Slovakia,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,SVN,1999-06-21,2002-06-01,9999-12-31,Slovenia,NA,793,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,BGR,1999-06-21,2002-06-01,9999-12-31,Bulgaria,NA,793,NA,NA,2007-01-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,ROU,1999-06-21,2002-06-01,9999-12-31,Romania,NA,793,NA,NA,2007-01-01,9999-12-31,,Jael,
ECSWTB_1999O1,ECSWTB_1999O1,EC Switzerland Bilaterals 1,1999-06-21,HRV,1999-06-21,2002-06-01,9999-12-31,Croatia,NA,793,NA,NA,2013-07-01,9999-12-31,,Jael,
ESTAFC_1999O,ESTAFC_1999O,East African Community (EAC),1999-11-30,KEN,1999-11-30,2000-07-07,9999-12-31,Kenya,123,787,1999-11-30,NA,2000-07-07,9999-12-31,,Jael,
ESTAFC_1999O,ESTAFC_1999O,East African Community (EAC),1999-11-30,TZA,1999-11-30,2000-07-07,9999-12-31,Tanzania,123,787,1999-11-30,NA,2000-07-07,9999-12-31,,Jael,
ESTAFC_1999O,ESTAFC_1999O,East African Community (EAC),1999-11-30,UGA,1999-11-30,2000-07-07,9999-12-31,Uganda,123,787,1999-11-30,NA,2000-07-07,9999-12-31,,Jael,
ESTAFC_1999O,ESTAFC_1999O,East African Community (EAC),1999-11-30,BDI,1999-11-30,2000-07-07,9999-12-31,Burundi,123,787,NA,NA,2007-06-18,9999-12-31,,Jael,
ESTAFC_1999O,ESTAFC_1999O,East African Community (EAC),1999-11-30,RWA,1999-11-30,2000-07-07,9999-12-31,Rwanda,123,787,NA,NA,2007-06-18,9999-12-31,,Jael,
ESTAFC_1999O,ESTAFC_1999O,East African Community (EAC),1999-11-30,SSD,1999-11-30,2000-07-07,9999-12-31,South Sudan,123,787,NA,NA,2016-04-15,9999-12-31,,Jael,
ESTAFC_1999O,ESTAFC_1999O,East African Community (EAC),1999-11-30,COD,1999-11-30,2000-07-07,9999-12-31,Democratic Republic of the Congo,123,787,NA,NA,2022-04-08,9999-12-31,,Jael,
MKD-TUR[MCD]_1999O,MKD-TUR[MCD]_1999O,Macedonia Turkey,1999-09-07,MKD,1999-09-07,2000-09-01,9999-12-31,North Macedonia,224,593,1999-09-07,NA,2000-09-01,9999-12-31,,Jael,
MKD-TUR[MCD]_1999O,MKD-TUR[MCD]_1999O,Macedonia Turkey,1999-09-07,TUR,1999-09-07,2000-09-01,9999-12-31,Turkey,224,593,1999-09-07,NA,2000-09-01,9999-12-31,,Jael,
LVA-POL[NA]_1999O,LVA-POL[NA]_1999O,Latvia Poland,1997-04-28,LVA,1997-04-28,1999-06-01,2004-05-01,Latvia,279,NA,1997-04-28,1997-10-30,1999-06-01,2004-05-01,,Jael,https://likumi.lv/legislation/en/en/treaties/id/992-free-trade-agreement-between-the-republic-of-poland-and-the-republic-of-latvia
LVA-POL[NA]_1999O,LVA-POL[NA]_1999O,Latvia Poland,1997-04-28,POL,1997-04-28,1999-06-01,2004-05-01,Poland,279,NA,1997-04-28,1999-03-22,1999-06-01,2004-05-01,,Jael,https://likumi.lv/legislation/en/en/treaties/id/992-free-trade-agreement-between-the-republic-of-poland-and-the-republic-of-latvia
POL-TUR[NA]_1999O,POL-TUR[NA]_1999O,Poland Turkey,1999-10-04,POL,1999-10-04,2000-05-01,NA,Poland,314,646,1999-10-04,NA,2000-05-01,NA,,Jael,
POL-TUR[NA]_1999O,POL-TUR[NA]_1999O,Poland Turkey,1999-10-04,TUR,1999-10-04,2000-05-01,NA,Turkey,314,646,1999-10-04,NA,2000-05-01,NA,,Jael,
ARM-KAZ[NA]_1999O,ARM-KAZ[NA]_1999O,Armenia Kazakhstan,1999-02-09,ARM,1999-09-02,2001-12-25,NA,Armenia,17,54,1999-09-02,NA,2001-12-25,NA,,Jael,
ARM-KAZ[NA]_1999O,ARM-KAZ[NA]_1999O,Armenia Kazakhstan,1999-02-09,KAZ,1999-09-02,2001-12-25,NA,Kazakhstan,17,54,1999-09-02,NA,2001-12-25,NA,,Jael,
HUN-LVA[NA]_1999O,HUN-LVA[NA]_1999O,Hungary Latvia,1999-06-10,HUN,1999-06-10,2000-01-01,2004-05-01,Hungary,238,482,1999-06-10,1999-09-10,2000-01-01,2004-05-01,,Jael,https://likumi.lv/legislation/en/en/treaties/id/1887-free-trade-agreement-the-republic-of-latvia-and-the-republic-of-hungary-annexes-and-protocols
HUN-LVA[NA]_1999O,HUN-LVA[NA]_1999O,Hungary Latvia,1999-06-10,LVA,1999-06-10,2000-01-01,2004-05-01,Latvia,238,482,1999-06-10,1999-09-23,2000-01-01,2004-05-01,,Jael,https://likumi.lv/legislation/en/en/treaties/id/1887-free-trade-agreement-the-republic-of-latvia-and-the-republic-of-hungary-annexes-and-protocols
BGR-MKD[MCD]_1999O,BGR-MKD[MCD]_1999O,Bulgaria Macedonia,1999-10-13,BGR,1999-10-13,2000-01-01,9999-12-31,Bulgaria,58,155,1999-10-13,1999-12-15,2000-01-01,9999-12-31,,Jael,
BGR-MKD[MCD]_1999O,BGR-MKD[MCD]_1999O,Bulgaria Macedonia,1999-10-13,MKD,1999-10-13,2000-01-01,9999-12-31,North Macedonia,58,155,1999-10-13,1999-12-17,2000-01-01,9999-12-31,,Jael,
CHL-CRI[NA]_1999O,CHL-CRI[NA]_1999O,Chile Costa Rica (Central America),1999-10-18,CHL,1999-10-18,2002-02-15,9999-12-31,Chile,86,NA,1999-10-18,2001-07-31,NA,9999-12-31,,Jael,
CHL-CRI[NA]_1999O,CHL-CRI[NA]_1999O,Chile Costa Rica (Central America),1999-10-18,CRI,1999-10-18,2002-02-15,9999-12-31,Costa Rica,86,NA,1999-10-18,NA,NA,9999-12-31,,Jael,
CHL-CRI[NA]_1999O,CHL-CRI[NA]_1999O,Chile Costa Rica (Central America),1999-10-18,GTM,1999-10-18,2002-02-15,9999-12-31,Guatemala,87,NA,1999-10-18,NA,NA,9999-12-31,,Jael,
CHL-CRI[NA]_1999O,CHL-CRI[NA]_1999O,Chile Costa Rica (Central America),1999-10-18,HND,1999-10-18,2002-02-15,9999-12-31,Honduras,87,NA,1999-10-18,NA,NA,9999-12-31,,Jael,
CHL-CRI[NA]_1999O,CHL-CRI[NA]_1999O,Chile Costa Rica (Central America),1999-10-18,NIC,1999-10-18,2002-02-15,9999-12-31,Nicaragua,87,NA,1999-10-18,NA,NA,9999-12-31,,Jael,
CHL-CRI[NA]_1999O,CHL-CRI[NA]_1999O,Chile Costa Rica (Central America),1999-10-18,SLV,1999-10-18,2002-02-15,9999-12-31,El Salvador,87,NA,1999-10-18,NA,NA,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,AUT,1999-10-11,2004-05-01,9999-12-31,Austria,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,BEL,1999-10-11,2004-05-01,9999-12-31,Belgium,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,DEU,1999-10-11,2004-05-01,9999-12-31,Germany (Prussia),168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,DNK,1999-10-11,2004-05-01,9999-12-31,Denmark,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,EC,1999-10-11,2004-05-01,9999-12-31,European Community,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,ESP,1999-10-11,2004-05-01,9999-12-31,Spain,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,FIN,1999-10-11,2004-05-01,9999-12-31,Finland,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,FRA,1999-10-11,2004-05-01,9999-12-31,France,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,GBR,1999-10-11,2004-05-01,9999-12-31,United Kingdom,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,GRC,1999-10-11,2004-05-01,9999-12-31,Greece,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,IRL,1999-10-11,2004-05-01,9999-12-31,Ireland,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,ITA,1999-10-11,2004-05-01,9999-12-31,Italy,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,LUX,1999-10-11,2004-05-01,9999-12-31,Luxembourg,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,NLD,1999-10-11,2004-05-01,9999-12-31,Netherlands,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,PRT,1999-10-11,2004-05-01,9999-12-31,Portugal,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,SWE,1999-10-11,2004-05-01,9999-12-31,Sweden,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,ZAF,1999-10-11,2004-05-01,9999-12-31,South Africa,168,347,1999-10-11,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,CYP,1999-10-11,2004-05-01,9999-12-31,Cyprus,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,CZE,1999-10-11,2004-05-01,9999-12-31,Czech Republic,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,EST,1999-10-11,2004-05-01,9999-12-31,Estonia,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,HUN,1999-10-11,2004-05-01,9999-12-31,Hungary,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,LTU,1999-10-11,2004-05-01,9999-12-31,Lithuania,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,LVA,1999-10-11,2004-05-01,9999-12-31,Latvia,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,MLT,1999-10-11,2004-05-01,9999-12-31,Malta,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,POL,1999-10-11,2004-05-01,9999-12-31,Poland,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,SVK,1999-10-11,2004-05-01,9999-12-31,Slovakia,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,SVN,1999-10-11,2004-05-01,9999-12-31,Slovenia,168,347,NA,NA,2004-05-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,BGR,1999-10-11,2004-05-01,9999-12-31,Bulgaria,168,347,NA,NA,2007-01-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,ROU,1999-10-11,2004-05-01,9999-12-31,Romania,168,347,NA,NA,2007-01-01,9999-12-31,,Jael,
ECSTHA_1999O,ECSTHA_1999O,EC South Africa,1999-11-10,HRV,1999-10-11,2004-05-01,9999-12-31,Croatia,168,347,NA,NA,2013-07-01,9999-12-31,,Jael,
ANDNCA_2000O,ANDNCA_2000O,Andean Countries Argentina,2000-06-29,ARG,2000-06-29,2000-08-01,1905-06-27,Argentina,NA,24,2000-06-29,1991-03-18,2000-08-01,1905-06-27,,Jael,https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/3d13638d02617fdb032573fa006c2ffb?OpenDocument
ANDNCA_2000O,ANDNCA_2000O,Andean Countries Argentina,2000-06-29,COL,2000-06-29,2000-08-01,1905-06-27,Colombia,NA,24,2000-06-29,2000-08-22,2000-08-01,1905-06-27,,Jael,https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/3d13638d02617fdb032573fa006c2ffb?OpenDocument
ANDNCA_2000O,ANDNCA_2000O,Andean Countries Argentina,2000-06-29,ECU,2000-06-29,2000-08-01,1905-06-27,Ecuador,NA,24,2000-06-29,2000-10-05,2000-08-01,1905-06-27,,Jael,https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/3d13638d02617fdb032573fa006c2ffb?OpenDocument
ANDNCA_2000O,ANDNCA_2000O,Andean Countries Argentina,2000-06-29,PER,2000-06-29,2000-08-01,1905-06-27,Peru,NA,24,2000-06-29,2000-07-27,2000-08-01,1905-06-27,,Jael,https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/3d13638d02617fdb032573fa006c2ffb?OpenDocument
ANDNCA_2000O,ANDNCA_2000O,Andean Countries Argentina,2000-06-29,VEN,2000-06-29,2000-08-01,1905-06-27,Venezuela,NA,24,2000-06-29,2001-06-05,2000-08-01,1905-06-27,,Jael,https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/3d13638d02617fdb032573fa006c2ffb?OpenDocument
ARE-JOR[UAE]_2000O,ARE-JOR[UAE]_2000O,Jordan United Arab Emirates (UAE),2000-05-21,ARE,2000-05-21,1905-06-23,9999-12-31,United Arab Emirates,270,542,2000-05-21,NA,NA,9999-12-31,,Jael,https://traderepository.customs.gov.jo/english/page8.html
ARE-JOR[UAE]_2000O,ARE-JOR[UAE]_2000O,Jordan United Arab Emirates (UAE),2000-05-21,JOR,2000-05-21,1905-06-23,9999-12-31,Jordan,270,542,2000-05-21,NA,NA,9999-12-31,,Jael,https://traderepository.customs.gov.jo/english/page8.html
BOL-CUB[BLV]_2000O,BOL-CUB[BLV]_2000O,Bolivia Cuba,2000-05-08,BOL,2000-05-08,2004-08-22,9999-12-31,Bolivia,NA,121,2000-05-08,2004-08-22,2004-08-22,9999-12-31,,Jael,
BOL-CUB[BLV]_2000O,BOL-CUB[BLV]_2000O,Bolivia Cuba,2000-05-08,CUB,2000-05-08,2004-08-22,9999-12-31,Cuba,NA,121,2000-05-08,2000-09-27,2004-08-22,9999-12-31,,Jael,
COL-CUB[NA]_2000O,COL-CUB[NA]_2000O,Colombia Cuba,2000-09-15,COL,2000-09-15,2001-07-14,9999-12-31,Colombia,NA,233,2000-09-15,2001-07-10,2001-07-14,9999-12-31,,Jael,
COL-CUB[NA]_2000O,COL-CUB[NA]_2000O,Colombia Cuba,2000-09-15,CUB,2000-09-15,2001-07-14,9999-12-31,Cuba,NA,233,2000-09-15,2001-03-09,2001-07-14,9999-12-31,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,AGO,2000-06-23,2003-04-01,2023-06-30,Angola,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,ATG,2000-06-23,2003-04-01,2023-06-30,Antigua and Barbuda,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,AUT,2000-06-23,2003-04-01,2023-06-30,Austria,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,BDI,2000-06-23,2003-04-01,2023-06-30,Burundi,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,BEL,2000-06-23,2003-04-01,2023-06-30,Belgium,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,BEN,2000-06-23,2003-04-01,2023-06-30,Benin,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,BFA,2000-06-23,2003-04-01,2023-06-30,Burkina Faso,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,BHS,2000-06-23,2003-04-01,2023-06-30,Bahamas,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,BLZ,2000-06-23,2003-04-01,2023-06-30,Belize,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,BRB,2000-06-23,2003-04-01,2023-06-30,Barbados,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,BWA,2000-06-23,2003-04-01,2023-06-30,Botswana,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,CAF,2000-06-23,2003-04-01,2023-06-30,Central African Republic,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,CIV,2000-06-23,2003-04-01,2023-06-30,Cote d'Ivoire,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,CMR,2000-06-23,2003-04-01,2023-06-30,Cameroon,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,COD,2000-06-23,2003-04-01,2023-06-30,Democratic Republic of the Congo,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,COG,2000-06-23,2003-04-01,2023-06-30,Congo,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,COK,2000-06-23,2003-04-01,2023-06-30,Cook Islands,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,COM,2000-06-23,2003-04-01,2023-06-30,Comoros,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,CPV,2000-06-23,2003-04-01,2023-06-30,Cape Verde,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,DEU,2000-06-23,2003-04-01,2023-06-30,Germany,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,DJI,2000-06-23,2003-04-01,2023-06-30,Djibouti,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,DMA,2000-06-23,2003-04-01,2023-06-30,Dominica,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,DNK,2000-06-23,2003-04-01,2023-06-30,Denmark,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,DOM,2000-06-23,2003-04-01,2023-06-30,Dominican Republic,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,ERI,2000-06-23,2003-04-01,2023-06-30,Eritrea,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,ESP,2000-06-23,2003-04-01,2023-06-30,Spain,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,ETH,2000-06-23,2003-04-01,2023-06-30,Ethiopia,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,FIN,2000-06-23,2003-04-01,2023-06-30,Finland,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,FJI,2000-06-23,2003-04-01,2023-06-30,Fiji,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,FRA,2000-06-23,2003-04-01,2023-06-30,France,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,FSM,2000-06-23,2003-04-01,2023-06-30,Micronesia (Federated States of),NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GAB,2000-06-23,2003-04-01,2023-06-30,Gabon,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GBR,2000-06-23,2003-04-01,2023-06-30,United Kingdom,NA,253,2000-06-23,NA,NA,2020-02-01,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GHA,2000-06-23,2003-04-01,2023-06-30,Ghana,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GIN,2000-06-23,2003-04-01,2023-06-30,Guinea,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GMB,2000-06-23,2003-04-01,2023-06-30,Gambia,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GNB,2000-06-23,2003-04-01,2023-06-30,Guinea-Bissau,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GNQ,2000-06-23,2003-04-01,2023-06-30,Equatorial Guinea,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GRC,2000-06-23,2003-04-01,2023-06-30,Greece,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GRD,2000-06-23,2003-04-01,2023-06-30,Grenada,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,GUY,2000-06-23,2003-04-01,2023-06-30,Guyana,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,HTI,2000-06-23,2003-04-01,2023-06-30,Haiti,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
COTONO_2000A,COTONO_2000A,Cotonou Agreement,2000-06-23,IRL,2000-06-23,2003-04-01,2023-06-30,Ireland,NA,253,2000-06-23,NA,NA,2023-06-30,,Jael,
