"","manyID","CountryID","Title","Beg"
"4173","BFTNTB_1997O:BFTNTB_1997O","EST","BAFTA Non Tarriff Barriers","1997-20-11"
"4174","BFTNTB_1997O:BFTNTB_1997O","LVA","BAFTA Non Tarriff Barriers","1997-20-11"
"4175","BFTNTB_1997O:BFTNTB_1997O","LTU","BAFTA Non Tarriff Barriers","1997-20-11"
"4176","ECJRDN_1997O:ECJRDN_1997O",NA,"EC Jordan","1997-24-11"
"4177","ECJRDN_1997O:ECJRDN_1997O","BEL","EC Jordan","1997-24-11"
"4178","ECJRDN_1997O:ECJRDN_1997O","DNK","EC Jordan","1997-24-11"
"4179","ECJRDN_1997O:ECJRDN_1997O","DEU","EC Jordan","1997-24-11"
"4180","ECJRDN_1997O:ECJRDN_1997O","GRC","EC Jordan","1997-24-11"
"4181","ECJRDN_1997O:ECJRDN_1997O","ESP","EC Jordan","1997-24-11"
"4182","ECJRDN_1997O:ECJRDN_1997O","IRL","EC Jordan","1997-24-11"
"4183","ECJRDN_1997O:ECJRDN_1997O","ITA","EC Jordan","1997-24-11"
"4184","ECJRDN_1997O:ECJRDN_1997O","LUX","EC Jordan","1997-24-11"
"4185","ECJRDN_1997O:ECJRDN_1997O","NLD","EC Jordan","1997-24-11"
"4186","ECJRDN_1997O:ECJRDN_1997O","AUT","EC Jordan","1997-24-11"
"4187","ECJRDN_1997O:ECJRDN_1997O","PRT","EC Jordan","1997-24-11"
"4188","ECJRDN_1997O:ECJRDN_1997O","FIN","EC Jordan","1997-24-11"
"4189","ECJRDN_1997O:ECJRDN_1997O","SWE","EC Jordan","1997-24-11"
"4190","ECJRDN_1997O:ECJRDN_1997O","GBR","EC Jordan","1997-24-11"
"4191","ECJRDN_1997O:ECJRDN_1997O","JOR","EC Jordan","1997-24-11"
"4192","ECFYRM_1997O:ECFYRM_1997O",NA,"EC FYROM","1997-29-04"
"4193","ECFYRM_1997O:ECFYRM_1997O","AUT","EC FYROM","1997-29-04"
"4194","ECFYRM_1997O:ECFYRM_1997O","BEL","EC FYROM","1997-29-04"
"4195","ECFYRM_1997O:ECFYRM_1997O","DNK","EC FYROM","1997-29-04"
"4196","ECFYRM_1997O:ECFYRM_1997O","FIN","EC FYROM","1997-29-04"
"4197","ECFYRM_1997O:ECFYRM_1997O","FRA","EC FYROM","1997-29-04"
"4198","ECFYRM_1997O:ECFYRM_1997O","DEU","EC FYROM","1997-29-04"
"4199","ECFYRM_1997O:ECFYRM_1997O","GRC","EC FYROM","1997-29-04"
"4200","ECFYRM_1997O:ECFYRM_1997O","IRL","EC FYROM","1997-29-04"
"4201","ECFYRM_1997O:ECFYRM_1997O","ITA","EC FYROM","1997-29-04"
"4202","ECFYRM_1997O:ECFYRM_1997O","LUX","EC FYROM","1997-29-04"
"4203","ECFYRM_1997O:ECFYRM_1997O","NLD","EC FYROM","1997-29-04"
"4204","ECFYRM_1997O:ECFYRM_1997O","PRT","EC FYROM","1997-29-04"
"4205","ECFYRM_1997O:ECFYRM_1997O","ESP","EC FYROM","1997-29-04"
"4206","ECFYRM_1997O:ECFYRM_1997O","SWE","EC FYROM","1997-29-04"
"4207","ECFYRM_1997O:ECFYRM_1997O","GBR","EC FYROM","1997-29-04"
"4208","ECFYRM_1997O:ECFYRM_1997O","MKD","EC FYROM","1997-29-04"
"4209","ROU-TUR[NA]_1997O:ROU-TUR[NA]_1997O","ROU","Romania Turkey","1997-29-04"
"4210","ROU-TUR[NA]_1997O:ROU-TUR[NA]_1997O","TUR","Romania Turkey","1997-29-04"
"4211","BR04TA_1998O:BR04TA_1998O","BLR","Belarus Russia Kazakhstan Kyrgyzstan CU Tajikistan Accession","1998"
"4212","BR04TA_1998O:BR04TA_1998O","KAZ","Belarus Russia Kazakhstan Kyrgyzstan CU Tajikistan Accession","1998"
"4213","BR04TA_1998O:BR04TA_1998O","RUS","Belarus Russia Kazakhstan Kyrgyzstan CU Tajikistan Accession","1998"
"4214","BR04TA_1998O:BR04TA_1998O","KGZ","Belarus Russia Kazakhstan Kyrgyzstan CU Tajikistan Accession","1998"
"4215","BR04TA_1998O:BR04TA_1998O","TJK","Belarus Russia Kazakhstan Kyrgyzstan CU Tajikistan Accession","1998"
"4216","BLR-TJK[NA]_1998O:BLR-TJK[NA]_1998O","BLR","Belarus Tajikistan","1998"
"4217","BLR-TJK[NA]_1998O:BLR-TJK[NA]_1998O","TJK","Belarus Tajikistan","1998"
"4218","BGR-TUR[NA]_1998O:BGR-TUR[NA]_1998O","BGR","Bulgaria Turkey","1998"
"4219","BGR-TUR[NA]_1998O:BGR-TUR[NA]_1998O","TUR","Bulgaria Turkey","1998"
"4220","CRBCDR_1998O:CRBCDR_1998O","ATG","Caribbean Community (CARICOM) Dominican Republic","1998"
"4221","CRBCDR_1998O:CRBCDR_1998O","BRB","Caribbean Community (CARICOM) Dominican Republic","1998"
"4222","CRBCDR_1998O:CRBCDR_1998O","BHS","Caribbean Community (CARICOM) Dominican Republic","1998"
"4223","CRBCDR_1998O:CRBCDR_1998O","BLZ","Caribbean Community (CARICOM) Dominican Republic","1998"
"4224","CRBCDR_1998O:CRBCDR_1998O","DMA","Caribbean Community (CARICOM) Dominican Republic","1998"
"4225","CRBCDR_1998O:CRBCDR_1998O","GRD","Caribbean Community (CARICOM) Dominican Republic","1998"
"4226","CRBCDR_1998O:CRBCDR_1998O","GUY","Caribbean Community (CARICOM) Dominican Republic","1998"
"4227","CRBCDR_1998O:CRBCDR_1998O","JAM","Caribbean Community (CARICOM) Dominican Republic","1998"
"4228","CRBCDR_1998O:CRBCDR_1998O","MSR","Caribbean Community (CARICOM) Dominican Republic","1998"
"4229","CRBCDR_1998O:CRBCDR_1998O","KNA","Caribbean Community (CARICOM) Dominican Republic","1998"
"4230","CRBCDR_1998O:CRBCDR_1998O","LCA","Caribbean Community (CARICOM) Dominican Republic","1998"
"4231","CRBCDR_1998O:CRBCDR_1998O","VCT","Caribbean Community (CARICOM) Dominican Republic","1998"
"4232","CRBCDR_1998O:CRBCDR_1998O","TTO","Caribbean Community (CARICOM) Dominican Republic","1998"
"4233","CRBCDR_1998O:CRBCDR_1998O","SUR","Caribbean Community (CARICOM) Dominican Republic","1998"
"4234","CRBCDR_1998O:CRBCDR_1998O","DOM","Caribbean Community (CARICOM) Dominican Republic","1998"
"4235","CNTADR_1998O:CNTADR_1998O","CRI","Central America Dominican Republic","1998"
"4236","CNTADR_1998O:CNTADR_1998O","SLV","Central America Dominican Republic","1998"
"4237","CNTADR_1998O:CNTADR_1998O","GTM","Central America Dominican Republic","1998"
"4238","CNTADR_1998O:CNTADR_1998O","HND","Central America Dominican Republic","1998"
"4239","CNTADR_1998O:CNTADR_1998O","NIC","Central America Dominican Republic","1998"
"4240","CNTADR_1998O:CNTADR_1998O","DOM","Central America Dominican Republic","1998"
"4241","CEFTBA_1998A","CZE","Central European Free Trade Agreement (CEFTA) Bulgaria Accession","1998"
"4242","CEFTBA_1998A","HUN","Central European Free Trade Agreement (CEFTA) Bulgaria Accession","1998"
"4243","CEFTBA_1998A","POL","Central European Free Trade Agreement (CEFTA) Bulgaria Accession","1998"
"4244","CEFTBA_1998A","SVK","Central European Free Trade Agreement (CEFTA) Bulgaria Accession","1998"
"4245","CEFTBA_1998A","SVN","Central European Free Trade Agreement (CEFTA) Bulgaria Accession","1998"
"4246","CEFTBA_1998A","ROU","Central European Free Trade Agreement (CEFTA) Bulgaria Accession","1998"
"4247","CEFTBA_1998A","BGR","Central European Free Trade Agreement (CEFTA) Bulgaria Accession","1998"
"4248","CHL-MEX[NA]_1998O:CHL-MEX[NA]_1991O","CHL","Chile Mexico","1998"
"4249","CHL-MEX[NA]_1998O:CHL-MEX[NA]_1991O","MEX","Chile Mexico","1998"
"4250","CHL-PER[NA]_1998O:CHL-PER[NA]_1983O","CHL","Chile Peru","1998"
"4251","CHL-PER[NA]_1998O:CHL-PER[NA]_1983O","PER","Chile Peru","1998"
"4252","CM04EA_1998O:CM04EA_1998O","BDI","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4253","CM04EA_1998O:CM04EA_1998O","COM","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4254","CM04EA_1998O:CM04EA_1998O","COD","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4255","CM04EA_1998O:CM04EA_1998O","DJI","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4256","CM04EA_1998O:CM04EA_1998O","ETH","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4257","CM04EA_1998O:CM04EA_1998O","KEN","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4258","CM04EA_1998O:CM04EA_1998O","MDG","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4259","CM04EA_1998O:CM04EA_1998O","MWI","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4260","CM04EA_1998O:CM04EA_1998O","MUS","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4261","CM04EA_1998O:CM04EA_1998O","RWA","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4262","CM04EA_1998O:CM04EA_1998O","SDN","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4263","CM04EA_1998O:CM04EA_1998O","SWZ","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4264","CM04EA_1998O:CM04EA_1998O","UGA","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4265","CM04EA_1998O:CM04EA_1998O","ZMB","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4266","CM04EA_1998O:CM04EA_1998O","ZWE","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4267","CM04EA_1998O:CM04EA_1998O","AGO","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4268","CM04EA_1998O:CM04EA_1998O","TZA","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4269","CM04EA_1998O:CM04EA_1998O","NAM","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4270","CM04EA_1998O:CM04EA_1998O","ERI","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4271","CM04EA_1998O:CM04EA_1998O","EGY","Common Market For Eastern And Southern Africa (COMESA) Egypt Accession","1998"
"4272","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O","EGY","Egypt Jordan","1998"
"4273","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O","JOR","Egypt Jordan","1998"
"4274","EGY-LBN[NA]_1998O:EGY-LBN[NA]_1998O","EGY","Egypt Lebanon","1998"
"4275","EGY-LBN[NA]_1998O:EGY-LBN[NA]_1998O","LBN","Egypt Lebanon","1998"
"4276","EGY-MAR[NA]_1998O:EGY-MAR[NA]_1976O","EGY","Egypt Morocco","1998"
"4277","EGY-MAR[NA]_1998O:EGY-MAR[NA]_1976O","MAR","Egypt Morocco","1998"
"4278","EGYPTP_1998O:EGYPTP_1998O","EGY","Egypt PLO","1998"
"4279","EGYPTP_1998O:EGYPTP_1998O","PSE","Egypt PLO","1998"
"4280","EGY-TUN[NA]_1998O:EGY-TUN[NA]_1998O","EGY","Egypt Tunisia","1998"
"4281","EGY-TUN[NA]_1998O:EGY-TUN[NA]_1998O","TUN","Egypt Tunisia","1998"
"4282","EST-HUN[NA]_1998O:EST-HUN[NA]_1998O","EST","Estonia Hungary","1998"
"4283","EST-HUN[NA]_1998O:EST-HUN[NA]_1998O","HUN","Estonia Hungary","1998"
"4284","ERECTA_1998O5:ERECTA_1998O5","BLR","Eurasian Economic Community (Union Of The 5) Tajikistan Accession","1998"
"4285","ERECTA_1998O5:ERECTA_1998O5","KAZ","Eurasian Economic Community (Union Of The 5) Tajikistan Accession","1998"
"4286","ERECTA_1998O5:ERECTA_1998O5","RUS","Eurasian Economic Community (Union Of The 5) Tajikistan Accession","1998"
"4287","ERECTA_1998O5:ERECTA_1998O5","KGZ","Eurasian Economic Community (Union Of The 5) Tajikistan Accession","1998"
"4288","ERECTA_1998O5:ERECTA_1998O5","TJK","Eurasian Economic Community (Union Of The 5) Tajikistan Accession","1998"
"4289","FRO-POL[NA]_1998O:FRO-POL[NA]_1998O","FRO","Faroe Islands Poland","1998"
"4290","FRO-POL[NA]_1998O:FRO-POL[NA]_1998O","POL","Faroe Islands Poland","1998"
"4291","HUN-LTU[NA]_1998O:HUN-LTU[NA]_1998O","HUN","Hungary Lithuania","1998"
"4292","HUN-LTU[NA]_1998O:HUN-LTU[NA]_1998O","LTU","Hungary Lithuania","1998"
"4293","IND-LKA[NA]_1998O:IND-LKA[NA]_1998O","IND","India Sri Lanka","1998"
"4294","IND-LKA[NA]_1998O:IND-LKA[NA]_1998O","LKA","India Sri Lanka","1998"
"4295","ISR-SVN[NA]_1998O:ISR-SVN[NA]_1998O","ISR","Israel Slovenia","1998"
"4296","ISR-SVN[NA]_1998O:ISR-SVN[NA]_1998O","SVN","Israel Slovenia","1998"
"4297","JOR-MAR[NA]_1998O:JOR-MAR[NA]_1994O","JOR","Jordan Morocco","1998"
"4298","JOR-MAR[NA]_1998O:JOR-MAR[NA]_1994O","MAR","Jordan Morocco","1998"
"4299","JOR-TUN[NA]_1998O:JOR-TUN[NA]_1998O","JOR","Jordan Tunisia","1998"
"4300","JOR-TUN[NA]_1998O:JOR-TUN[NA]_1998O","TUN","Jordan Tunisia","1998"
"4301","KWT-LBN[NA]_1998O:KWT-LBN[NA]_1998O","KWT","Kuwait Lebanon","1998"
"4302","KWT-LBN[NA]_1998O:KWT-LBN[NA]_1998O","LBN","Kuwait Lebanon","1998"
"4303","LAIACA_1998O:LAIACA_1998O","ARG","Latin American Integration Association Cuba Accession","1998"
"4304","LAIACA_1998O:LAIACA_1998O","BOL","Latin American Integration Association Cuba Accession","1998"
"4305","LAIACA_1998O:LAIACA_1998O","BRA","Latin American Integration Association Cuba Accession","1998"
"4306","LAIACA_1998O:LAIACA_1998O","CHL","Latin American Integration Association Cuba Accession","1998"
"4307","LAIACA_1998O:LAIACA_1998O","COL","Latin American Integration Association Cuba Accession","1998"
"4308","LAIACA_1998O:LAIACA_1998O","ECU","Latin American Integration Association Cuba Accession","1998"
"4309","LAIACA_1998O:LAIACA_1998O","MEX","Latin American Integration Association Cuba Accession","1998"
"4310","LAIACA_1998O:LAIACA_1998O","PRY","Latin American Integration Association Cuba Accession","1998"
"4311","LAIACA_1998O:LAIACA_1998O","PER","Latin American Integration Association Cuba Accession","1998"
"4312","LAIACA_1998O:LAIACA_1998O","URY","Latin American Integration Association Cuba Accession","1998"
"4313","LAIACA_1998O:LAIACA_1998O","VEN","Latin American Integration Association Cuba Accession","1998"
"4314","LAIACA_1998O:LAIACA_1998O","CUB","Latin American Integration Association Cuba Accession","1998"
"4315","LVA-TUR[NA]_1998O:LVA-TUR[NA]_1998O","LVA","Latvia Turkey","1998"
"4316","LVA-TUR[NA]_1998O:LVA-TUR[NA]_1998O","TUR","Latvia Turkey","1998"
"4317","LVA-UKR[UKA]_1998O:LVA-UKR[UKA]_1998O","LVA","Latvia Ukraine Agriculture","1998"
"4318","LVA-UKR[UKA]_1998O:LVA-UKR[UKA]_1998O","UKR","Latvia Ukraine Agriculture","1998"
"4319","SVN-TUR[NA]_1998O:SVN-TUR[NA]_1998O","SVN","Slovenia Turkey","1998"
"4320","SVN-TUR[NA]_1998O:SVN-TUR[NA]_1998O","TUR","Slovenia Turkey","1998"
"4321","CISCAM_1998O:CISCAM_1998O","ARM","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4322","CISCAM_1998O:CISCAM_1998O","BLR","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4323","CISCAM_1998O:CISCAM_1998O","GEO","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4324","CISCAM_1998O:CISCAM_1998O","KGZ","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4325","CISCAM_1998O:CISCAM_1998O","KAZ","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4326","CISCAM_1998O:CISCAM_1998O","MDA","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4327","CISCAM_1998O:CISCAM_1998O","RUS","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4328","CISCAM_1998O:CISCAM_1998O","TJK","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4329","CISCAM_1998O:CISCAM_1998O","UKR","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4330","CISCAM_1998O:CISCAM_1998O","UZB","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998"
"4331","COK-FJI[NA]_1998O:COK-FJI[NA]_1998O","COK","Cook Islands Fiji","1998"
"4332","COK-FJI[NA]_1998O:COK-FJI[NA]_1998O","FJI","Cook Islands Fiji","1998"
"4333","ECU-PER[NA]_1998O:ECU-PER[NA]_1998O","ECU","Ecuador Peru","1998"
"4334","ECU-PER[NA]_1998O:ECU-PER[NA]_1998O","PER","Ecuador Peru","1998"
"4335","EST-POL[NA]_1998O:EST-POL[NA]_1998O","EST","Estonia Poland","1998"
"4336","EST-POL[NA]_1998O:EST-POL[NA]_1998O","POL","Estonia Poland","1998"
"4337","HUN-ISR[NA]_1998O:HUN-ISR[NA]_1998O","HUN","Hungary Israeln","1998-01-02"
"4338","HUN-ISR[NA]_1998O:HUN-ISR[NA]_1998O","ISR","Hungary Israeln","1998-01-02"
"4339","ISR-POL[NA]_1998O:ISR-POL[NA]_1998O","ISR","Israel Poland","1998-01-03"
"4340","ISR-POL[NA]_1998O:ISR-POL[NA]_1998O","POL","Israel Poland","1998-01-03"
"4341","ISR-SVN[NA]_1998O:ISR-SVN[NA]_1998O","ISR","Israel Slovenia","1998-01-09"
"4342","ISR-SVN[NA]_1998O:ISR-SVN[NA]_1998O","SVN","Israel Slovenia","1998-01-09"
"4343","FRO-POL[NA]_1998O:FRO-POL[NA]_1998O","DNK","Faroe Islands Poland","1998-03-11"
"4344","FRO-POL[NA]_1998O:FRO-POL[NA]_1998O","FRO","Faroe Islands Poland","1998-03-11"
"4345","FRO-POL[NA]_1998O:FRO-POL[NA]_1998O","POL","Faroe Islands Poland","1998-03-11"
"4346","EST-HUN[NA]_1998O:EST-HUN[NA]_1998O","EST","Estonia Hungary","1998-04-11"
"4347","EST-HUN[NA]_1998O:EST-HUN[NA]_1998O","HUN","Estonia Hungary","1998-04-11"
"4348","SVN-TUR[NA]_1998O:SVN-TUR[NA]_1998O","SVN","Slovenia Turkey","1998-05-05"
"4349","SVN-TUR[NA]_1998O:SVN-TUR[NA]_1998O","TUR","Slovenia Turkey","1998-05-05"
"4350","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1998O","EGY","Egypt Jordan","1998-10-12"
"4351","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1998O","JOR","Egypt Jordan","1998-10-12"
"4352","BGR-TUR[NA]_1998O:BGR-TUR[NA]_1998O","BGR","Bulgaria Turkey","1998-11-07"
"4353","BGR-TUR[NA]_1998O:BGR-TUR[NA]_1998O","TUR","Bulgaria Turkey","1998-11-07"
"4354","HUN-LTU[NA]_1998O:HUN-LTU[NA]_1998O","HUN","Hungary Lithuania","1998-13-11"
"4355","HUN-LTU[NA]_1998O:HUN-LTU[NA]_1998O","LTU","Hungary Lithuania","1998-13-11"
"4356","MRCSAC_1998O:MRCSAC_1998O","ARG","MERCOSUR Andean Community","1998-16-04"
"4357","MRCSAC_1998O:MRCSAC_1998O","BOL","MERCOSUR Andean Community","1998-16-04"
"4358","MRCSAC_1998O:MRCSAC_1998O","BRA","MERCOSUR Andean Community","1998-16-04"
"4359","MRCSAC_1998O:MRCSAC_1998O","COL","MERCOSUR Andean Community","1998-16-04"
"4360","MRCSAC_1998O:MRCSAC_1998O","ECU","MERCOSUR Andean Community","1998-16-04"
"4361","MRCSAC_1998O:MRCSAC_1998O","PRY","MERCOSUR Andean Community","1998-16-04"
"4362","MRCSAC_1998O:MRCSAC_1998O","PER","MERCOSUR Andean Community","1998-16-04"
"4363","MRCSAC_1998O:MRCSAC_1998O","URY","MERCOSUR Andean Community","1998-16-04"
"4364","MRCSAC_1998O:MRCSAC_1998O","VEN","MERCOSUR Andean Community","1998-16-04"
"4365","LVA-TUR[NA]_1998O:LVA-TUR[NA]_1998O","LVA","Latvia Turkey","1998-16-06"
"4366","LVA-TUR[NA]_1998O:LVA-TUR[NA]_1998O","TUR","Latvia Turkey","1998-16-06"
"4367","CHL-MEX[NA]_1998O:CHL-MEX[NA]_1998O","CHL","Chile Mexico","1998-17-04"
"4368","CHL-MEX[NA]_1998O:CHL-MEX[NA]_1998O","MEX","Chile Mexico","1998-17-04"
"4369","CHL-PER[NA]_1998O:CHL-PER[NA]_1998O","CHL","Chile Peru","1998-20-06"
"4370","CHL-PER[NA]_1998O:CHL-PER[NA]_1998O","PER","Chile Peru","1998-20-06"
"4371","JOR-TUN[NA]_1998O:JOR-TUN[NA]_1998O","JOR","Jordan Tunisia","1998-22-04"
"4372","JOR-TUN[NA]_1998O:JOR-TUN[NA]_1998O","TUN","Jordan Tunisia","1998-22-04"
"4373","CRCMDR_1998O:CRCMDR_1998O",NA,"CARICOM Dominican Republic","1998-22-08"
"4374","CRCMDR_1998O:CRCMDR_1998O","ATG","CARICOM Dominican Republic","1998-22-08"
"4375","CRCMDR_1998O:CRCMDR_1998O","BRB","CARICOM Dominican Republic","1998-22-08"
"4376","CRCMDR_1998O:CRCMDR_1998O","BLZ","CARICOM Dominican Republic","1998-22-08"
"4377","CRCMDR_1998O:CRCMDR_1998O","DMA","CARICOM Dominican Republic","1998-22-08"
"4378","CRCMDR_1998O:CRCMDR_1998O","GRD","CARICOM Dominican Republic","1998-22-08"
"4379","CRCMDR_1998O:CRCMDR_1998O","GUY","CARICOM Dominican Republic","1998-22-08"
"4380","CRCMDR_1998O:CRCMDR_1998O","JAM","CARICOM Dominican Republic","1998-22-08"
"4381","CRCMDR_1998O:CRCMDR_1998O","MSR","CARICOM Dominican Republic","1998-22-08"
"4382","CRCMDR_1998O:CRCMDR_1998O","KNA","CARICOM Dominican Republic","1998-22-08"
"4383","CRCMDR_1998O:CRCMDR_1998O","LCA","CARICOM Dominican Republic","1998-22-08"
"4384","CRCMDR_1998O:CRCMDR_1998O","VCT","CARICOM Dominican Republic","1998-22-08"
"4385","CRCMDR_1998O:CRCMDR_1998O","SUR","CARICOM Dominican Republic","1998-22-08"
"4386","CRCMDR_1998O:CRCMDR_1998O","TTO","CARICOM Dominican Republic","1998-22-08"
"4387","CRCMDR_1998O:CRCMDR_1998O","DOM","CARICOM Dominican Republic","1998-22-08"
"4388","IND-LKA[NA]_1998O:IND-LKA[NA]_1998O","IND","India Sri Lanka","1998-28-12"
"4389","IND-LKA[NA]_1998O:IND-LKA[NA]_1998O","LKA","India Sri Lanka","1998-28-12"
"4390","EFTAPL_1998O:EFTAPL_1998O",NA,"EFTA PLO","1998-30-11"
"4391","EFTAPL_1998O:EFTAPL_1998O","ISL","EFTA PLO","1998-30-11"
"4392","EFTAPL_1998O:EFTAPL_1998O","LIE","EFTA PLO","1998-30-11"
"4393","EFTAPL_1998O:EFTAPL_1998O","NOR","EFTA PLO","1998-30-11"
"4394","EFTAPL_1998O:EFTAPL_1998O","CHE","EFTA PLO","1998-30-11"
"4395","EFTAPL_1998O:EFTAPL_1998O","PSE","EFTA PLO","1998-30-11"
"4396","ANDNCB_1999O:ANDNCB_1999O","COL","Andean Countries Brazil","1999"
"4397","ANDNCB_1999O:ANDNCB_1999O","ECU","Andean Countries Brazil","1999"
"4398","ANDNCB_1999O:ANDNCB_1999O","PER","Andean Countries Brazil","1999"
"4399","ANDNCB_1999O:ANDNCB_1999O","VEN","Andean Countries Brazil","1999"
"4400","ANDNCB_1999O:ANDNCB_1999O","BRA","Andean Countries Brazil","1999"
"4401","ARG-CUB[NA]_1999O:ARG-CUB[NA]_1984O","ARG","Argentina Cuba","1999"
"4402","ARG-CUB[NA]_1999O:ARG-CUB[NA]_1984O","CUB","Argentina Cuba","1999"
"4403","ARM-KAZ[NA]_1999O:ARM-KAZ[NA]_1999O","ARM","Armenia Kazakhstan","1999"
"4404","ARM-KAZ[NA]_1999O:ARM-KAZ[NA]_1999O","KAZ","Armenia Kazakhstan","1999"
"4405","AS05CA_1999O:AS05CA_1999O","BRN","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4406","AS05CA_1999O:AS05CA_1999O","IDN","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4407","AS05CA_1999O:AS05CA_1999O","MYS","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4408","AS05CA_1999O:AS05CA_1999O","PHL","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4409","AS05CA_1999O:AS05CA_1999O","SGP","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4410","AS05CA_1999O:AS05CA_1999O","THA","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4411","AS05CA_1999O:AS05CA_1999O","VNM","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4412","AS05CA_1999O:AS05CA_1999O","LAO","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4413","AS05CA_1999O:AS05CA_1999O","MMR","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4414","AS05CA_1999O:AS05CA_1999O","KHM","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999"
"4415","BLR-KGZ[NA]_1999O:BLR-KGZ[NA]_1999O","BLR","Belarus Kyrgyzstan","1999"
"4416","BLR-KGZ[NA]_1999O:BLR-KGZ[NA]_1999O","KGZ","Belarus Kyrgyzstan","1999"
"4417","BLR-RUS[RSS]_1999O:BLR-RUS[RSS]_1992O","BLR","Belarus Russia (Union State)","1999"
"4418","BLR-RUS[RSS]_1999O:BLR-RUS[RSS]_1992O","RUS","Belarus Russia (Union State)","1999"
"4419","BRA-CUB[NA]_1999O:BRA-CUB[NA]_1989O","BRA","Brazil Cuba","1999"
"4420","BRA-CUB[NA]_1999O:BRA-CUB[NA]_1989O","CUB","Brazil Cuba","1999"
"4421","BGR-MKD[MCD]_1999O:BGR-MKD[MCD]_1999O","BGR","Bulgaria Macedonia","1999"
"4422","BGR-MKD[MCD]_1999O:BGR-MKD[MCD]_1999O","MKD","Bulgaria Macedonia","1999"
"4423","CNTRAC_1999O:CNTRAC_1999O","CRI","Central America Chile","1999"
"4424","CNTRAC_1999O:CNTRAC_1999O","SLV","Central America Chile","1999"
"4425","CNTRAC_1999O:CNTRAC_1999O","GTM","Central America Chile","1999"
"4426","CNTRAC_1999O:CNTRAC_1999O","HND","Central America Chile","1999"
"4427","CNTRAC_1999O:CNTRAC_1999O","NIC","Central America Chile","1999"
"4428","CNTRAC_1999O:CNTRAC_1999O","CHL","Central America Chile","1999"
"4429","CUB-GTM[NA]_1999O:CUB-GTM[NA]_1999O","CUB","Cuba Guatemala","1999"
"4430","CUB-GTM[NA]_1999O:CUB-GTM[NA]_1999O","GTM","Cuba Guatemala","1999"
"4431","CUB-URY[NA]_1999O:CUB-URY[NA]_1987O","CUB","Cuba Uruguay","1999"
"4432","CUB-URY[NA]_1999O:CUB-URY[NA]_1987O","URY","Cuba Uruguay","1999"
"4433","CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O","CUB","Cuba Venezuela","1999"
