HUGGOMetaData;;;;;;;;;;;
;manyID;Title;Signature;Force;url;End;Checked_HUGGO;Parties;No_source;MetaData_confirmed;treatyID
700;CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O;Cuba Venezuela;01/01/1999;01/01/2001;NA;NA;NA;;1;NA;CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O
701;ERSNEC_1999O:ERSNEC_1996O5;Eurasian Economic Community (EAEC);10/11/2000;30/05/2001;https://wits.worldbank.org/GPTAD/PDF/archive/EAEC.pdf;01/01/2015;NA;Belarus, Kazakhstan, Kyrgystan, Russia, Tajikistan ;NA;1;ERSNEC_1999O:ERSNEC_1996O5
702;MKD-TUR[MCD]_1999O;Macedonia Turkey;07/09/1999;01/09/2000;https://edit.wti.org/app.php/document/show/b1e4df50-7107-4fb5-961b-f6847b6c3e49;NA;NA;Macedonia, Turkey;NA;2;MKD-TUR[MCD]_1999O
703;MAR-TUN[NA]_1999O;Morocco Tunisia;01/01/1999;01/01/1999;NA;NA;NA;;1;NA;MAR-TUN[NA]_1999O
704;ANDNCA_1999A;Andean Community Auto Agreement;16/09/1999;01/01/2000;https://www.wipo.int/wipolex/en/text/223989;NA;NA;Colombia, Ecuador, Venezuela;NA;2;ANDNCA_1999A
705;CHL-CUB[NA]_1999O;Chile Cuba;01/01/1999;01/01/2008;NA;NA;NA;;1;NA;CHL-CUB[NA]_1999O
706;EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O;Egypt Saudi Arabia;01/01/1999;NA;NA;NA;NA;;NA;NA;EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O
707;ECSWTB_1999O1;EC Switzerland Bilaterals 1;21/06/1999;01/06/2002;NA;NA;NA;;1;2;ECSWTB_1999O1
708;GTM-MEX[NA]_1999O:GTM-MEX[NA]_1984O;Guatemala Mexico1999;01/01/1999;01/01/1999;NA;NA;NA;;NA;NA;GTM-MEX[NA]_1999O:GTM-MEX[NA]_1984O
709;ECSWBI_1999O;EC Switzerland Bilaterals I1999;01/01/1999;01/01/1999;NA;NA;NA;;NA;NA;ECSWBI_1999O
710;LVA-POL[NA]_1999O;Latvia Poland;NA;06/01/1999;https://wits.worldbank.org/GPTAD/PDF/archive/Latvia-Poland.pdf;NA;NA;;NA;NA;LVA-POL[NA]_1999O
711;HUN-LVA[NA]_1999O;Hungary Latvia;10/06/1999;;https://m.likumi.lv/ta/id/224344-free-trade-agreement-the-republic-of-latvia-and-the-republic-of-hungary;NA;NA;Hungary, Latvia;NA;2;HUN-LVA[NA]_1999O
712;MKD-TUR[FYR]_1999O;FYROM Turkey;09/07/1999;09/01/2000;https://wits.worldbank.org/GPTAD/PDF/archive/Macedonia-Turkey.pdf;NA;NA;;NA;NA;MKD-TUR[FYR]_1999O
713;ARM-KAZ[NA]_1999O;Armenia Kazakhstan;02/09/1999;25/12/2001;https://wits.worldbank.org/GPTAD/PDF/archive/armenia-kazakhstan.pdf;NA;NA;Armenia, Kazakhstan;NA;2;ARM-KAZ[NA]_1999O
714;MKD-TUR[YGM]_1999O;Turkey Former Yugoslav Republic Of Macedonia;07/09/1999;01/09/2000;https://raw.github.com/mappingtreaties/tota/master/xml/pta_80.xml;NA;NA;;NA;NA;MKD-TUR[YGM]_1999O
715;POL-TUR[NA]_1999O;Turkey Poland;04/10/1999;01/05/2000;https://wits.worldbank.org/GPTAD/PDF/archive/Poland-Turkey.pdf;NA;NA;;NA;2;POL-TUR[NA]_1999O
716;EUE-ZAF[NA]_1999O;EU South Africa;11/10/1999;01/01/2000;https://raw.github.com/mappingtreaties/tota/master/xml/pta_82.xml;NA;NA;;NA;NA;EUE-ZAF[NA]_1999O
717;BGR-MKD[YGM]_1999O;Bulgaria Former Yugoslav Republic Of Macedonia;13/10/1999;01/01/2000;https://raw.github.com/mappingtreaties/tota/master/xml/pta_178.xml;NA;NA;;NA;NA;BGR-MKD[YGM]_1999O
718;BGR-MKD[MCD]_1999O;Bulgaria Macedonia;13/10/1999;01/01/2000;https://wits.worldbank.org/GPTAD/PDF/archive/Bulgaria-Macedonia.pdf;NA;1;Macedonia, Bulgaria;NA;2;BGR-MKD[MCD]_1999O
719;CHLCNA_1999O;Chile Central America;18/10/1999;01/06/2002;https://raw.github.com/mappingtreaties/tota/master/xml/pta_49.xml;NA;NA;;NA;NA;CHLCNA_1999O
720;CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O;Chile Costa Rica (Central America) (English);18/10/1999;15/02/2002;https://wits.worldbank.org/GPTAD/PDF/archive/Chile-CostaRica.pdf;NA;NA;;NA;NA;CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O
721;ECSTHA_1999O;EC South Africa;11/10/1999;01/05/2004;https://wits.worldbank.org/GPTAD/PDF/archive/EC-South Africa.pdf;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, South Africa;NA;1;ECSTHA_1999O
722;ESTAFC_1999O:ESTAFC_1966O;East African Community (EAC);30/11/1999;07/07/2000;https://edit.wti.org/app.php/document/show/6152dafa-e2dd-423c-abc2-94cb4669c45a;NA;NA;Uganda, Kenya, Tanzania;NA;2;ESTAFC_1999O
723;ANDNCA_2000O;Andean Countries Argentina;29/05/2000;01/08/2000;NA;NA;NA;Bolivia, Colombia, Ecuador, Peru, Argentina;1;2;ANDNCA_2000O
724;ARM-BLR[NA]_2000O;Armenia Belarus;01/01/2000;01/01/2003;NA;NA;NA;;NA;NA;ARM-BLR[NA]_2000O
725;BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O;Bolivia Cuba;01/01/2000;01/01/2004;NA;NA;NA;;1;NA;BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O
726;CRBBCC_2000O;Caribbean Community (CARICOM) Cuba;05/07/2000;01/01/2001;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2498/download;NA;NA;Antigua and Barbuda, Bahamas, Barbados, Belize, Dominica, Grenada, Guyana, Haiti, Jamaica, Montserrat, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago, Cuba;NA;1;CRBBCC_2000O
727;COL-CUB[NA]_2000O:COL-CUB[NA]_1988O;Colombia Cuba;01/01/2000;01/01/2001;NA;NA;NA;;1;NA;COL-CUB[NA]_2000O:COL-CUB[NA]_1988O
728;COTONO_2000A;Cotonou Agreement;23/06/2000;01/04/2003;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22000A1215(01)&from=EN;NA;NA;Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Hungary, Malta, the Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Slovakia, Finland and Sweden, Antigua and Barbuda, Bahamas, Barbados, Belize, Cuba, Dominica, Dominican Republic, Grenada, Guyana, Haiti, Jamaica, Saint Kitts and Nevis, St Lucia, St Vincent and the Grenadines, Suriname and Trinidad and Tobago, Benin, Burkina Faso, Cabo Verde, Côte d’Ivoire, Ghana, Guinea, Guinea-Bissau, Liberia, Mali, Mauritania, Niger, Nigeria, Senegal, Sierra Leone, The Gambia, Togo, Cameroon, Central African Republic, Chad, Congo, Democratic Republic of the Congo, Equatorial Guinea, Gabon, São Tomé and Príncipe, Comoros, Djibouti, Eritrea, Ethiopia, Madagascar, Malawi, Mauritius, Seychelles, Sudan, Zambia, Zimbabwe ,Burundi, Kenya, Rwanda, Tanzania, Uganda, Botswana, Eswatini, Lesotho, Mozambique, Namibia, South Africa, Cook Islands, Fiji, Kiribati, Marshall Islands, Micronesia, Nauru, Niue, Palau, Papua New Guinea, Samoa, Solomon Islands, Tonga, Tuvalu, Vanuatu.;NA;1;COTONO_2000A
729;CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O;Cuba Ecuador;01/01/2000;01/01/2001;NA;NA;NA;;1;NA;CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O
730;CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O;Cuba Mexico;01/01/2000;01/01/2001;NA;NA;NA;;1;NA;CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O
731;CUB-PRY[NA]_2000O;Cuba Paraguay;01/01/2000;01/01/2001;NA;NA;NA;;1;NA;CUB-PRY[NA]_2000O
732;CUB-PER[NA]_2000O:CUB-PER[NA]_1987O;Cuba Peru;01/01/2000;01/01/2006;NA;NA;NA;;1;NA;CUB-PER[NA]_2000O:CUB-PER[NA]_1987O
733;EFTMCD_2000O;EFTA Macedonia;19/06/2000;01/05/2002;https://www.efta.int/media/documents/legal-texts/free-trade-relations/macedonia/EFTA-Macedonia%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Macedonia;NA;2;EFTMCD_2000O
734;KGZ-TJK[NA]_2000O;Kyrgyzstan Tajikistan;01/01/2000;NA;NA;NA;NA;;NA;NA;KGZ-TJK[NA]_2000O
735;ARE-LBN[UAE]_2000O;Lebanon UAE;01/01/2000;NA;NA;NA;NA;;NA;NA;ARE-LBN[UAE]_2000O
736;MNE-RUS[RSS]_2000O;Russia Serbia And Montenegro;28/08/2000;;http://rtais.wto.org/rtadocs/858/TOA/English/Russia-Yugoslavia%20FTA_text%20with%20protocols_Republic%20of%20Serbia.doc;NA;1;Russia, Yugoslavia;NA;2;MNE-RUS[RSS]_2000O
737;ARE-SYR[SYU]_2000O;Syria UAE;01/01/2000;01/01/2001;NA;NA;NA;;NA;NA;ARE-SYR[SYU]_2000O
738;JRDNUS_2000O;Jordan US2000;01/01/2000;01/01/2000;https://edit.wti.org/app.php/document/show/pdf/e3b46d73-8103-4cca-aa99-878c66b3d6e0;NA;NA;;NA;NA;JRDNUS_2000O
739;ECMEXC_2000O:ECMEXC_2000O;EC Mexico;23/03/2000;01/07/2000;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Mexico.pdf;NA;NA;Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain and Sweden;NA;1;ECMEXC_2000O
740;ISR-MEX[NA]_2000O;Israel Mexico;10/04/2000;01/07/2000; http://www.sice.oas.org/Trade/meis_e/Text/MEX_ISR_FullText_e.pdf;NA;NA;Mexico, Israel;NA;2;ISR-MEX[NA]_2000O
741;CRCMCB_2000O;CARICOM Cuba;07/05/2000;01/01/2001;https://wits.worldbank.org/GPTAD/PDF/archive/CARICOM-Cuba.pdf;NA;NA;;NA;NA;CRCMCB_2000O
742;ARE-JOR[NA]_2000O;Jordan United Arab Emirates (UAE);21/05/2000;;https://wits.worldbank.org/GPTAD/PDF/archive/Jordon-UAE.pdf;NA;NA;Jordan, United Arab Emirates;NA;2;ARE-JOR[NA]_2000O
743;EFFYRM_2000O;EFTA Former Yugoslav Republic Of Macedonia;19/06/2000;01/05/2002;https://raw.github.com/mappingtreaties/tota/master/xml/pta_79.xml;NA;NA;;NA;NA;EFFYRM_2000O
744;MXCNRT_2000O;Mexico Northern Triangle;29/06/2000;15/03/2001;http://www.sice.oas.org/Trade/mextnorte/Mex_TNorte_s.asp#pre%C3%A1mbulo;NA;NA;Mexico, El Salvador, Guatemala, Honduras;NA;2;MXCNRT_2000O
745;CNTRAM_2000O;Central America Mexico;29/06/2000;15/03/2001;https://wits.worldbank.org/GPTAD/PDF/archive/Guatemala-Mexico Spanish.pdf;NA;NA;;NA;NA;CNTRAM_2000O
746;GTM-MEX[NA]_2000O:GTM-MEX[NA]_1985O;Guatemala Mexico;29/06/2000;15/03/2001;;NA;NA;;1;NA;GTM-MEX[NA]_2000O
747;HND-MEX[NA]_2000O;Honduras Mexico;29/06/2000;20/06/2001;https://wits.worldbank.org/GPTAD/PDF/archive/Guatemala-Mexico Spanish.pdf;NA;NA;;NA;NA;HND-MEX[NA]_2000O
748;MT04GH_2000O;Mexico Triangulo Norte (El Salvador Guatemala Honduras);29/06/2000;15/03/2001;https://wits.worldbank.org/GPTAD/PDF/archive/Mexico-TrianguloNorte.pdf;NA;NA;;NA;NA;MT04GH_2000O
749;USA-VNM[NA]_2000O;United States Viet Nam;13/07/2000;10/12/2001;https://wits.worldbank.org/GPTAD/PDF/archive/US-Vietnam.pdf;NA;NA;United States, Vietnam;NA;1;USA-VNM[NA]_2000O
750;RUS-SRB[RFS]_2000O;Russian Federation Serbia;28/08/2000;03/06/2006;https://raw.github.com/mappingtreaties/tota/master/xml/pta_430.xml;NA;NA;;NA;NA;RUS-SRB[RFS]_2000O
751;JOR-USA[NA]_2000O;US Jordan;24/10/2000;17/12/2001;https://ustr.gov/sites/default/files/Jordan%20FTA.pdf;NA;NA;United States, Jordan;NA;2;JOR-USA[NA]_2000O
752;NZL-SGP[NA]_2000O:NZL-SGP[NA]_2000O;New Zealand Singapore;14/11/2000;01/01/2001;https://www.mfat.govt.nz/assets/Trade-agreements/Singapore-NZ-CEP/NZ-Singapore-CEP-full-text.pdf;NA;NA;New Zealand, Singapore;NA;2;NZL-SGP[NA]_2000O
753;EFTMXC_2000O;EFTA Mexico;27/11/2000;01/07/2001;https://www.efta.int/media/documents/legal-texts/free-trade-relations/mexico/EFTA-Mexico%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Mexico;NA;2;EFTMXC_2000O
754;BIH-HRV[NA]_2000O;Croatia Bosnia And Herzegovina;19/12/2000;01/02/2005;https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Bosnia%20and%20Herzogovina.pdf;NA;NA;Croatia, Bosnia and Herzegovina;NA;2;BIH-HRV[NA]_2000O
755;BIH-HRV[BSH]_2000O;Croatia-Bosnia-Herzegovina;19/12/2000;NA;https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Bosnia and Herzogovina.pdf;NA;NA;;NA;NA;BIH-HRV[BSH]_2000O
756;BRA-GUY[NA]_2001O;Brazil Guyana;27/06/2001;31/05/2004;http://www.sice.oas.org/Trade/BRA_GUY/BRA_GUY_Index_s.asp;NA;NA;Brazil, Guyana;NA;2;BRA-GUY[NA]_2001O
757;CRBBNC_2001O;Caribbean Community (CARICOM) Revised;05/07/2001;04/02/2002;https://edit.wti.org/app.php/document/show/7fdf653d-12f1-4bb6-865e-4931bc6b2960;NA;NA;Antigua and Barbuda, Barbados, Belize, Dominica, Grenada, Guyana, Jamaica, St. Kitts and Nevis, Saint Lucia, St. Vincent and the Grenadines, Suriname, Trinidad and Tobago, Haiti;NA;2;CRBBNC_2001O
758;CROTEC_2001O;Croatia EC;29/10/2001;01/02/2005;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22005A0128(01)&from=EN;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Croatia;NA;1;CROTEC_2001O
759;CRTEFT_2001O;Croatia EFTA;21/06/2001;01/04/2002;https://www.efta.int/media/documents/legal-texts/free-trade-relations/croatia/EFTA-Croatia%20Free%20Trade%20Agreement.pdf;01/07/2013;NA;Iceland, Liechtenstein, Norway, Switzerland, Croatia;NA;1;CRTEFT_2001O
760;HRV-HUN[NA]_2001O;Croatia Hungary;01/01/2001;01/01/2001;NA;NA;NA;;NA;NA;HRV-HUN[NA]_2001O
761;ECEEMA_2001A;EC Egypt Euro-Med Association Agreement;25/06/2001;01/06/2004;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2514/download;NA;NA;Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Egypt;NA;1;ECEEMA_2001A
762;ECMCDS_2001O;EC Macedonia SAA;09/04/2001;01/04/2004;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22004A0320(03)&from=EN;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Macedonia;NA;2;ECMCDS_2001O
763;ECNICE_2001O;EC Nice;26/02/2001;01/02/2003;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:12001C/TXT&from=EN;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom;NA;1;ECNICE_2001O
764;EFTSRV_2001O:EFTSRV_2001O;EFTA Services;01/01/2001;01/01/2002;;NA;NA;;1;NA;EFTSRV_2001O:EFTSRV_2001O
765;EGY-IRQ[NA]_2001O;Egypt Iraq;01/01/2001;01/01/2001;NA;NA;NA;;NA;NA;EGY-IRQ[NA]_2001O
766;GLFCPC_2001O:GLFCPC_1981O;Gulf Cooperation Council (GCC);31/12/2001;01/01/2003;https://edit.wti.org/app.php/document/show/d444ad42-56fc-4a5f-b886-34023158dad1;NA;NA;Bahrain, Kuwait, Oman, Qatar, Saudi Arabia, United Arab Emirates;NA;2;GLFCPC_2001O:GLFCPC_1981O
767;IRQ-TUN[NA]_2001O;Iraq Tunisia;01/01/2001;NA;NA;NA;NA;;NA;NA;IRQ-TUN[NA]_2001O
768;ARE-IRQ[UAE]_2001O:ARE-IRQ[UAE]_1977O;Iraq UAE;01/01/2001;NA;NA;NA;NA;;NA;NA;ARE-IRQ[UAE]_2001O:ARE-IRQ[UAE]_1977O
769;JOR-KWT[NA]_2001O:JOR-KWT[NA]_1986O;Jordan Kuwait;01/01/2001;01/01/2005;NA;NA;NA;;1;NA;JOR-KWT[NA]_2001O:JOR-KWT[NA]_1986O
770;LBY-TUN[LBY]_2001O;Libya Tunisia;01/01/2001;NA;NA;NA;NA;;NA;NA;LBY-TUN[LBY]_2001O
771;ARE-MAR[UAE]_2001O;Morocco UAE;25/06/2001;09/07/2003;NA;NA;NA;Morocco, United Arab Emirates;1;2;ARE-MAR[UAE]_2001O
772;IRQ-ALG[NA]_2001O;Algeria Iraq;01/01/2001;NA;NA;NA;NA;;NA;NA;IRQ-ALG[NA]_2001O
773;IRQ-LBY[LBY]_2001O;Iraq Libya;01/01/2001;NA;NA;NA;NA;;NA;NA;IRQ-LBY[LBY]_2001O
774;IRQ-SYR[SYR]_2001O:IRQ-SYR[SYR]_1961O;Iraq Syria;01/01/2001;NA;NA;NA;NA;;NA;NA;IRQ-SYR[SYR]_2001O:IRQ-SYR[SYR]_1961O
775;IRQ-YEM[NA]_2001O;Iraq Yemen;01/01/2001;NA;NA;NA;NA;;NA;NA;IRQ-YEM[NA]_2001O
776;SAU-SYR[SAS]_2001O:SAU-SYR[SAS]_1955O;Saudi Arabia Syria;01/01/2001;NA;NA;NA;NA;;NA;NA;SAU-SYR[SAS]_2001O:SAU-SYR[SAS]_1955O
777;BHR-JOR[NA]_2001O;Bahrain Jordan;21/07/2001;;https://wits.worldbank.org/GPTAD/PDF/archive/Bahrain-Jordan.pdf;NA;NA;Bahrain, Jordan;NA;2;BHR-JOR[NA]_2001O
778;MKD-UKR[FYU]_2001O;Ukraine Former Yugoslav Republic Of Macedonia;18/01/2001;05/07/2001;http://rtais.wto.org/rtadocs/573/TOA/English/Ukraine-FYROM-Agreement.doc;NA;NA;Ukraine, Macedonia;NA;2;MKD-UKR[UYM]_2001O
779;ISR-ROU[NA]_2001O;Romania Israel;30/01/2001;01/01/2002;https://www.worldtradelaw.net/document.php?id=fta/agreements/romisrfta.pdf;NA;NA;Israel, Romania;NA;2;ISR-ROU[NA]_2001O
780;EUE-MKD[EYM]_2001O;EU Former Yugoslav Republic Of Macedonia;09/04/2001;01/06/2001;https://raw.github.com/mappingtreaties/tota/master/xml/pta_68.xml;NA;NA;;NA;NA;EUE-MKD[EYM]_2001O
781;CAN-CRI[NA]_2001O;Canada Costa Rica;23/04/2001;01/11/2002;https://wits.worldbank.org/GPTAD/PDF/archive/Canada-CostaRica.pdf;NA;NA;Canada, Costa Rica;NA;2;CAN-CRI[NA]_2001O
782;BGR-LTU[NA]_2001O;Bulgaria Lithuania;08/05/2001;01/03/2002;https://wits.worldbank.org/GPTAD/PDF/archive/Bulgaria-Lithuania.pdf;01/05/2004;NA;Bulgaria, Lithuania;NA;1;BGR-LTU[NA]_2001O
783;BGR-ISR[NA]_2001O;Bulgaria Israel;08/06/2001;01/01/2002;https://www.wipo.int/wipolex/en/text/242530;NA;NA;Bulgaria, Israel;NA;2;BGR-ISR[NA]_2001O
784;EFTJRD_2001O;EFTA Jordan;21/06/2001;01/09/2002;https://www.efta.int/media/documents/legal-texts/free-trade-relations/Jordan/EFTA-Jordan%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Jordan;NA;1;EFTJRD_2001O
785;EFTCRT_2001O;EFTA Croatia;21/06/2001;01/04/2002;https://raw.github.com/mappingtreaties/tota/master/xml/pta_67.xml;NA;NA;;NA;NA;EFTCRT_2001O
786;EGY-EUE[NA]_2001O;EU Egypt;25/06/2001;01/06/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_40.xml;NA;NA;;NA;NA;EGY-EUE[NA]_2001O
787;TJK-UKR[UKR]_2001O;Ukraine Tajikistan;06/06/2001;11/07/2002;http://rtais.wto.org/rtadocs/576/TOA/English/FTA%20Ukraine%20-%20Tajikistan_ToA.doc;NA;NA;Ukraine, Tajikistan;NA;2;TJK-UKR[UKR]_2001O
788;GUUAM_2001O;GUUAM;06/07/2001;NA;https://wits.worldbank.org/GPTAD/PDF/archive/GUAM.pdf;NA;NA;;NA;NA;GUUAM_2001O
789;JOR-SYR[SYR]_2001O:JOR-SYR[SYR]_1965O;Jordan Syria;08/10/2001;;https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Syria.pdf;NA;NA;Jordan, Syria;NA;2;JOR-SYR[SYR]_2001O
790;PCFICT_2001A;Pacific Island Countries Trade Agreement (PICTA);18/08/2001;13/04/2003;http://rtais.wto.org/rtadocs/582/TOA/English/PICTA-text.pdf;NA;NA;Cook Islands, Micronesia, Fiji, Kiribati, Nauru, Niue, Marshall Islands, Palau, Papua New Guinea, Samoa, Solomon Islands, Tonga, Tuvalu, Vanuatu;NA;2;PCFICT_2001A
791;BIH-SVN[NA]_2001O;Slovenia Bosnia And Herzegovina;03/10/2001;; https://wits.worldbank.org/GPTAD/PDF/archive/BosniaHerzegovina-Slovenia.pdf;NA;NA;Slovenia, Bosnia and Herzegovenia;NA;2;BIH-SVN[NA]_2001O
792;EUE-HRV[NA]_2001O;EU Croatia;29/10/2001;01/03/2002;https://raw.github.com/mappingtreaties/tota/master/xml/pta_60.xml;NA;NA;;NA;NA;EUE-HRV[NA]_2001O
793;ECCROT_2001O;EC Croatia;29/10/2001;03/01/2002;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Croatia.pdf;NA;NA;;NA;NA;ECCROT_2001O
794;BNGKAC_2001A;Bangkok Agreement (now APTA) Accession Of China;04/12/2001;01/01/2002;https://wits.worldbank.org/GPTAD/PDF/archive/Bangkok Agreement-Accession of China.pdf;NA;NA;;NA;NA;BNGKAC_2001A
795;BGR-EST[NA]_2001O;Bulgaria Estonia;11/12/2001;01/01/2002;https://wits.worldbank.org/GPTAD/PDF/archive/Bulgaria-Estonia.pdf;NA;NA;Bulgaria, Estonia;NA;2;BGR-EST[NA]_2001O
796;GLFCPC_2001O:GLFCPC_2001O;Gulf Cooperation Council (GCC);31/12/2001;01/01/2003;https://raw.github.com/mappingtreaties/tota/master/xml/pta_15.xml;NA;NA;;NA;NA;GLFCPC_2001O:GLFCPC_2001O
797;ALEEMA_2002A;Algeria EC Euro-Med Association Agreement;22/04/2002;01/09/2005;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2643/download;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Algeria;NA;2;ALEEMA_2002A
798;ARM-EST[NA]_2002O;Armenia Estonia;01/01/2002;01/01/2002;NA;NA;NA;;1;NA;ARM-EST[NA]_2002O
799;BIH-MKD[MCD]_2002O:BIH-MKD[MCD]_1997O;Bosnia And Herzegovina Macedonia;26/04/2002;15/07/2002;https://wits.worldbank.org/GPTAD/PDF/archive/FYROM-Bosnia-Herzegovina.pdf;NA;NA;Bosnia And Herzegovina, Macedonia;NA;2;BIH-MKD[MCD]_2002O:BIH-MKD[MCD]_1997O
800;BIH-MNE[SRB]_2002O;Bosnia And Herzegovina Serbia Montenegro;01/01/2002;01/01/2002;NA;NA;NA;;1;NA;BIH-MNE[SRB]_2002O
801;BRA-MEX[NA]_2002O:BRA-MEX[NA]_1983O;Brazil Mexico;03/07/2002;02/05/2003;http://www.sice.oas.org/Trade/MexBraACE53/SPA/acuerdo_s.asp;NA;NA;Brazil, Mexico;NA;2;BRA-MEX[NA]_2002O:BRA-MEX[NA]_1983O
802;CNTRAP_2002O;Central America Panama;06/03/2002;26/11/2009;https://edit.wti.org/document/show/a5f3a60a-71c2-41e5-bac1-c49b34e45e75;NA;NA;Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Chile, Panama;NA;2;CNTRAP_2002O
803;CHILEC_2002O;Chile EC;18/11/2002;01/02/2003;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2644/download;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Chile;NA;2;CHILEC_2002O
804;HRV-MKD[MCD]_2002E:HRV-MKD[MCD]_1997O;Croatia Macedonia (amended);01/01/2002;01/01/2003;NA;NA;NA;;1;NA;HRV-MKD[MCD]_2002E:HRV-MKD[MCD]_1997O
805;ECLEMA_2002A;EC Lebanon Euro-Med Association Agreement;17/06/2002;01/04/2006;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22006A0530(01)&from=EN;NA;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Lebanon;NA;2;ECLEMA_2002A
806;GGODED_2002O;GUAMGUUAM Organization For Democracy And Economic Development;20/07/2002;10/12/2003;https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/;NA;NA;Georgia, Ukraine, Azerbaijan, Moldova;NA;2;GMODED_2002O
807;JOR-LBN[NA]_2002O:JOR-LBN[NA]_1992O;Jordan Lebanon;31/10/2002;;https://findrulesoforigin.org/documents/pdf/itc00586_full.pdf;NA;NA;Jordan, Lebanon;NA;2;JOR-LBN[NA]_2002O:JOR-LBN[NA]_1992O
808;MRCSMA_2002A;MERCOSUR Mexico Auto Agreement;27/09/2002;01/01/2003;http://www.sice.oas.org/Trade/MERCOSURMexACE55/MERMexAuto_s.asp#A.1;NA;NA;Argentina, Brazil, Paraguay, Uruguay, Mexico;NA;2;MRCSMA_2002A
809;SYR-TUN[SYR]_2002O;Syria Tunisia;01/01/2002;01/01/2005;NA;NA;NA;;NA;NA;SYR-TUN[SYR]_2002O
810;BHR-IRQ[NA]_2002O;Bahrain Iraq;01/01/2002;NA;NA;NA;NA;;NA;NA;BHR-IRQ[NA]_2002O
