manyID,Title,Signature,Force,url,End,Checked_HUGGO,No_source,MetaData_confirmed,treatyID
SYR-TUR[SYR]_2004O,Turkey Syria,2004-12-22,2007-01-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2702/download""",NA,NA,NA,1,SYR-TUR[SYR]_2004O
ASPCFT_2005A,Asia Pacific Trade Agreement (Bangkok Agreement Amended),2005-11-02,2006-09-01,"""https://www.unescap.org/sites/default/files/2-1-First-Amendment-to-Bangkok-Agreement.pdf""",NA,NA,NA,2,ASPCFT_2005A
BRA-SUR[NA]_2005O,Brazil Suriname,2005-04-21,2006-07-26,"""http://www.sice.oas.org/Trade/BRA_SUR/BRA_SUR_s.asp#CAP%C3%8DTULO_I""",NA,NA,NA,2,BRA-SUR[NA]_2005O
GTM-TWN[TWN]_2005O,Guatemala Taiwan,2005-09-22,2006-07-01,"""http://www.sice.oas.org/Trade/GTM_TWN_s/Text_s.asp#Preambulo""",NA,NA,NA,2,GTM-TWN[TWN]_2005O
MRCSRP_2005O,MERCOSUR Peru,2005-11-30,2006-02-06,"""http://www.sice.oas.org/Trade/MRCSRPerACE58/ACE.asp""",NA,NA,NA,2,MRCSRP_2005O
NZL-THA[NA]_2005O,Thailand New Zealand,2005-04-19,2005-07-01,"""https://www.mfat.govt.nz/assets/Trade-agreements/Thailand-NZ-CEP/thainzcep-agreement.pdf""",NA,NA,NA,1,NZL-THA[NA]_2005O
IND-SGP[NA]_2005O,India Singapore,2005-06-29,2005-08-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/India-singapore.pdf""",NA,NA,NA,2,IND-SGP[NA]_2005O
TRNPSE_2005O,Trans-Pacific Strategic Economic Partnership,2005-07-18,2006-05-28,"""http://www.sice.oas.org/Trade/CHL_Asia_e/TransPacific_ind_e.asp""",NA,NA,NA,2,TRPSEP_2005O
KOR-SGP[KOR]_2005O,Korea Republic Of Singapore,2005-08-04,2006-03-02,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2709/download""",NA,NA,NA,1,KOR-SGP[KOR]_2005O
FRO-ISL[NA]_2005O:FRO-ISL[NA]_1992O,Iceland Faroe Islands,2005-08-31,2006-11-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Faroe%20Island-%20Iceland.pdf""",NA,NA,NA,2,FRO-ISL[NA]_2005O
CHL-CHN[NA]_2005O,Chile China,2005-11-18,2006-10-01,"""http://fta.mofcom.gov.cn/chile/xieyi/freetradexieding2.pdf""",NA,NA,NA,2,CHL-CHN[NA]_2005O
JPN-MYS[NA]_2005O,Japan Malaysia,2005-12-13,2006-07-13,"""https://www.mofa.go.jp/region/asia-paci/malaysia/epa/content.pdf""",NA,NA,NA,2,JPN-MYS[NA]_2005O
EFTKOR_2005O,EFTA Korea Republic Of,2005-12-15,2006-09-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/republic-of-korea/EFTA-%20Republic%20of%20Korea%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,1,EFTKRR_2005O
EGY-TUR[NA]_2005O,Egypt Turkey,2005-12-27,2007-03-01,"""https://edit.wti.org/document/show/192e68eb-b05f-4fad-b71a-e6cfe897fd83""",NA,NA,NA,2,EGY-TUR[NA]_2005O
BLZ-GTM[NA]_2006O,Belize Guatemala,2006-06-26,2010-04-04,"""http://www.sice.oas.org/trade/blz_gtm/index_e.asp""",NA,NA,NA,2,BLZ-GTM[NA]_2006O
CBMRCS_2006O,Cuba MERCOSUR,2006-07-26,2007-07-02,"""NA""",NA,NA,1,2,CBMRCS_2006O
EFSACU_2006O,EFTA Southern African Customs Union (SACU),2006-06-26,2008-05-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/southern-african-customs-union-SACU/EFTA-SACU%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,2,EFSACU_2006O
IRN-SYR[IRS]_2006O,Iran Syria,2006-02-23,,"""http://syrecon.gov.sy/pdf/Iran/English/the%20text%20of%20the%20agreement.pdf""",NA,NA,NA,2,IRN-SYR[IRS]_2006O
NIC-TWN[TWN]_2006O,Nicaragua Taiwan,2006-06-16,2008-01-01,"""http://www.sice.oas.org/Trade/NIC_TWN/NIC_TWN_e/index_e.asp""",NA,NA,NA,2,NIC-TWN[TWN]_2006O
ASEANK_2006O:ASENKR_2005O,ASEAN Korea,2006-08-24,2006-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/ASEAN-Korea.pdf""",NA,NA,NA,2,ASENKR_2006O:ASENKR_2005O
OMN-USA[NA]_2006O,US Oman,2006-01-19,2009-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/us-oman.pdf""",NA,NA,NA,2,OMN-USA[NA]_2006O
PAN-SGP[NA]_2006O,Panama Singapore,2006-03-01,2006-07-24,"""https://wits.worldbank.org/GPTAD/PDF/archive/Singapore-Panama.pdf""",NA,NA,NA,2,PAN-SGP[NA]_2006O
CHL-IND[NA]_2006O,Chile India,2006-03-08,2007-08-17,"""http://www.sice.oas.org/Trade/CHL_IND/CHL_IND_Index_e.asp""",NA,NA,NA,2,CHL-IND[NA]_2006O
BGD-IND[NA]_2006O,Bangladesh India,2006-03-21,2006-04-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Bangladesh-India.pdf""",NA,NA,NA,2,BGD-IND[NA]_2006O
PER-USA[NA]_2006O,US Peru,2006-04-12,2009-02-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/US-Peru.pdf""",NA,NA,NA,2,PER-USA[NA]_2006O
CHL-PAN[NA]_2006O,Panama Chile,2006-06-27,2008-03-07,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3002/download""",NA,NA,NA,2,CHL-PAN[NA]_2006O
BTN-IND[NA]_2006O:BTN-IND[NA]_1972O,India Bhutan,2006-07-28,2006-07-29,"""http://www.commerce.nic.in/trade/bhutan.pdf""",NA,NA,NA,2,BTN-IND[NA]_2006O
CHL-PER[NA]_2006O:CHL-PER[NA]_1998O,Peru Chile,2006-08-22,2009-03-01,"""http://www.sice.oas.org/Trade/CHL_PER_FTA/Index_s.asp""",NA,NA,NA,2,CHL-PER[NA]_2006O
JPN-PHL[NA]_2006O,Japan Philippines,2006-09-09,2008-12-11,"""https://www.mofa.go.jp/region/asia-paci/philippine/epa0609/main.pdf""",NA,NA,NA,2,JPN-PHL[NA]_2006O
COL-USA[NA]_2006O,US Colombia,2006-11-22,2012-05-15,"""http://www.sice.oas.org/Trade/COL_USA_TPA_e/Text_e.asp#Preamble""",NA,NA,NA,2,COL-USA[NA]_2006O
CHN-PAK[NA]_2006O:CHN-PAK[NA]_2003O,Pakistan China,2006-11-24,2007-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/China-Pakistan.pdf""",NA,1,NA,2,CHN-PAK[NA]_2006O
CHL-COL[NA]_2006O:CHL-COL[NA]_1993O,Chile Colombia,2006-11-27,2009-05-08,"""http://www.sice.oas.org/Trade/CHL_COL_FTA/CHL_COL_ind_s.asp""",NA,NA,NA,2,CHL-COL[NA]_2006O
ALBNES_2006O,EC Albania,2006-12-06,2009-04-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2724/download""",,NA,NA,1,ECALBN_2006O
CNTEFT_2006A,Central European Free Trade Agreement (CEFTA) 2006,2006-12-19,2007-11-22,"""https://edit.wti.org/app.php/document/show/ad911381-9f93-408a-aa58-b6ff9cc467d3""",NA,NA,NA,2,CNTEFT_2006A
ALB-TUR[NA]_2006O,Turkey Albania,2006-12-22,2008-05-01,"""http://rtais.wto.org/rtadocs/560/TOA/English/01-MAIN_TEXT.doc""",NA,NA,NA,2,ALB-TUR[NA]_2006O
AS04CS_2007O:AS04CS_2007O,Association Of South East Asian Nations China Services,2007-01-14,2007-07-01,"""https://asean.org/agreement-on-trade-in-services-of-the-framework-agreement-on-comprehensive-economic-co-operation-between-the-association-of-southeast-asian-nations-and-the-peoples-republic-of-china/""",NA,NA,NA,2,AS04CS_2007O:AS04CS_2007O
AS04KS_2007O:AS04KS_2007O,Association Of South East Asian Nations Korea Services,2007-11-21,2009-05-01,"""https://asean.org/wp-content/uploads/2021/08/Microsoft-Word-AK-ATS-Agreement-_ASEAN-Version_-14-Nov-2007-checked-relayed-out.doc.pdf""",NA,NA,NA,2,AS04KS_2007O:AS04KS_2007O
BRN-JPN[NA]_2007O,Brunei Japan,2007-06-18,2008-07-31,"""https://www.mofa.go.jp/region/asia-paci/brunei/epa0706/agreement.pdf""",NA,NA,NA,2,BRN-JPN[NA]_2007O
CLMBNT_2007O,Colombia Northern Triangle,2007-08-09,2010-03-15,"""http://www.sice.oas.org/TPD/COL_Norte/Text/Index_s.asp""",NA,NA,NA,2,CLMBNT_2007O
ECLSBN_2007O,EC Lisbon,2007-12-13,2009-12-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A12007L%2FTXT""",NA,NA,NA,1,ECLSBN_2007O
ECMNTS_2007O,EC Montenegro SAA,2007-10-15,2010-05-01,"""https://edit.wti.org/app.php/document/show/e8495d4a-2c7e-4264-8229-941a3115c5ef""",NA,NA,NA,1,ECMNTS_2007O
ISRLMR_2007O,Israel MERCOSUR,2007-12-18,2009-12-23,"""https://www.gov.il/BlobFolder/policy/israel-mercosur-free-trade-agreement/he/sahar-hutz_agreements_Mercosur-fta-EN-2010.pdf""",NA,NA,NA,2,ISRLMR_2007O
EFTEGY_2007O,EFTA Egypt,2007-01-27,2007-08-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/egypt/EFTA-Egypt%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,2,EFTEGY_2007O
CHL-JPN[NA]_2007O,Chile Japan,2007-03-27,2007-09-03,"""https://www.mofa.go.jp/region/latin/chile/joint0703/agreement.pdf""",NA,NA,NA,2,CHL-JPN[NA]_2007O
JPN-THA[NA]_2007O,Japan Thailand,2007-04-03,2007-11-01,"""https://www.mofa.go.jp/region/asia-paci/thailand/epa0704/agreement.pdf""",NA,NA,NA,2,JPN-THA[NA]_2007O
ELSHCT_2007O,El Salvador- Honduras Chinese Taipei,2007-05-07,2008-03-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Taiwain_ElSalvador_Honduras.pdf""",NA,NA,NA,2,ELSHCT_2007O
PAN-USA[NA]_2007O,US Panama,2007-06-28,2012-10-31,"""https://ustr.gov/trade-agreements/free-trade-agreements/panama-tpa/final-text""",NA,NA,NA,2,PAN-USA[NA]_2007O
KOR-USA[KOR]_2007O,Korea Republic Of US,2007-06-30,2012-03-15,"""https://ustr.gov/trade-agreements/free-trade-agreements/korus-fta/final-text""",NA,NA,NA,1,KOR-USA[KOR]_2007O
MUS-PAK[NA]_2007O,Mauritius Pakistan,2007-07-30,2007-11-30,"""https://www.mcci.org/media/1280/preferential-trade-agreement-mauritius-and-pakistan.pdf""",NA,NA,NA,2,MUS-PAK[NA]_2007O
IDN-JPN[NA]_2007O,Japan Indonesia,2007-08-20,2008-07-01,"""https://www.mofa.go.jp/region/asia-paci/indonesia/epa0708/agreement.pdf""",NA,NA,NA,2,IDN-JPN[NA]_2007O
MYS-PAK[NA]_2007O,Pakistan Malaysia,2007-11-08,2008-01-01,"""https://fta.miti.gov.my/miti-fta/resources/auto%20download%20images/55892379ea5d1.pdf""",NA,NA,NA,2,MYS-PAK[NA]_2007O
GEO-TUR[NA]_2007O,Turkey Georgia,2007-11-21,2008-11-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Georgia-Turkey.pdf""",NA,NA,NA,2,GEO-TUR[NA]_2007O
ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,2008-12-01,"""https://www.mofa.go.jp/policy/economy/fta/asean/agreement.pdf""",NA,NA,NA,2,ASEANJ_2008O
CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,2008-12-29,"""http://publications.europa.eu/resource/cellar/f5c1c99f-9d19-452b-b0b0-ed690a53dd5f.0006.05/DOC_1""",NA,NA,NA,2,CRFREE_2008O
CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O,Chile Ecuador,2008-03-10,2010-01-25,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3084/download""",2022-05-16,NA,NA,1,CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O
CLMBEF_2008O,Colombia EFTA,2008-11-25,2011-07-01,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/colombia/EFTA-Colombia%20FTA%20-%20Main%20Agreement.pdf""",NA,NA,NA,2,CLMBEF_2008O
CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2571/download""",NA,NA,NA,2,CTDVEE_2008O
ECSRBS_2008O,EC Serbia SAA,2008-04-29,2013-09-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2013.278.01.0014.01.ENG&toc=OJ%3AL%3A2013%3A278%3AFULL""",NA,NA,NA,2,ECSRBS_2008O
URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O,Uruguay Venezuela,2008-08-17,2009-04-03,"""http://www.sice.oas.org/Trade/URY_VEN/Text_s.asp""",NA,NA,NA,2,URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O
MRSACU_2008O:MRSACU_2004O,MERCOSUR Southern African Customs Union (SACU),2008-04-17,2016-04-01,"""http://www.sice.oas.org/Trade/MRSRSACU/Text_2016_p.pdf""",NA,NA,NA,2,MRSACU_2008O:MRSACU_2004O
CNDEFT_2008O,Canada EFTA,2008-01-26,2009-07-02,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Canada.pdf""",NA,NA,NA,2,CNDEFT_2008O
CHN-NZL[NA]_2008O,China New Zealand,2008-04-07,2008-10-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2564/download""",NA,NA,NA,2,CHN-NZL[NA]_2008O
PER-SGP[NA]_2008O,Peru Singapore,2008-05-29,2009-08-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Peru-Singapore.pdf""",NA,NA,NA,2,PER-SGP[NA]_2008O
CAN-PER[NA]_2008O,Canada Peru,2008-05-29,2009-08-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Canada-Peru.pdf""",NA,NA,NA,1,CAN-PER[NA]_2008O
BSNHES_2008O,EC Bosnia Herzegovina,2008-06-16,2008-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EC-Bosnia-Herzegovina.pdf""",2015-05-31,NA,NA,1,ECBSNH_2008O
AUS-CHL[NA]_2008O,Australia Chile,2008-07-30,2009-03-06,"""http://www.sice.oas.org/Trade/CHL_AUS_Final_e/CHL_AUSind_e.asp""",NA,NA,NA,2,AUS-CHL[NA]_2008O
CHN-SGP[NA]_2008O,China Singapore,2008-10-23,2009-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/China-Singapore.pdf""",NA,NA,NA,2,CHN-SGP[NA]_2008O
CAN-COL[NA]_2008O,Canada Colombia,2008-11-21,2011-08-15,"""https://wits.worldbank.org/GPTAD/PDF/archive/canada-columbia.pdf""",NA,NA,NA,2,CAN-COL[NA]_2008O
MNE-TUR[NA]_2008O,Turkey Montenegro,2008-11-26,2010-03-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5429/download""",NA,NA,NA,2,MNE-TUR[NA]_2008O
GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,2013-09-01,"""https://www.moec.gov.ae/documents/20121/1478861/Singapore+-GCC+FTA-en.pdf""",NA,NA,NA,2,GLFCCS_2008O
JPN-VNM[NA]_2008O,Japan Viet Nam,2008-12-25,2009-10-01,"""https://www.mofa.go.jp/region/asia-paci/vietnam/epa0812/agreement.pdf""",NA,NA,NA,2,JPN-VNM[NA]_2008O
ALBNEF_2009O,Albania EFTA,2009-12-17,2010-11-01,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/Albania/EFTA-Albania-Free-Trade-Agreement.pdf""",NA,NA,NA,1,ALBNEF_2009O
ASEANG_2009O,Association Of South East Asian Nations Goods,2009-02-26,2010-05-17,"""https://asean.org/asean2020/wp-content/uploads/2020/12/ASEAN-Trade-in-Goods-Agreement.pdf""",NA,NA,NA,2,ASEANG_2009O
ASEANI_2009O,Association Of South East Asian Nations India,2009-08-13,2010-01-01,"""https://asean.org/wp-content/uploads/images/archive/22677.pdf""",NA,NA,NA,2,ASEANI_2009O
BLR-SRB[SRB]_2009O,Belarus Serbia,2009-03-31,2009-12-11,"""NA""",NA,NA,1,2,BLR-SRB[SRB]_2009O
CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O,China Pakistan Services,2009-02-21,2009-10-10,"""http://fta.mofcom.gov.cn/pakistan/xieyi/xiedingwenben_en.pdf""",NA,NA,NA,2,CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O
ESACCM_2009O,East African Community Common Market,2009-11-20,2010-07-01,"""https://www.unhcr.org/4d5259759.pdf""",NA,NA,NA,2,ESACCM_2009O
CAN-PAN[NA]_2009O,Canada Panama,2010-05-14,2013-04-01,"""http://www.sice.oas.org/Trade/CAN_PAN_Texts_e/index_e.asp""",NA,NA,NA,1,CAN-PAN[NA]_2009O
CHE-JPN[NA]_2009O,Japan Switzerland,2009-02-19,2009-09-01,"""https://www.mofa.go.jp/region/europe/switzerland/epa0902/agreement.pdf""",NA,NA,NA,2,CHE-JPN[NA]_2009O
AUS-NZL[ANF]_2009O,ASEAN Australia New Zealand,2009-02-27,2010-01-01,"""https://asean.org/wp-content/uploads/images/archive/22260.pdf""",NA,NA,NA,2,AUS-NZL[ASN]_2009O
CHN-PER[NA]_2009O,Peru China,2009-04-28,2010-03-01,"""http://fta.mofcom.gov.cn/bilu/annex/bilu_xdwb_en.pdf""",NA,NA,NA,2,CHN-PER[NA]_2009O
SRB-TUR[SRB]_2009O,Turkey Serbia,2009-06-01,2010-09-01,"""https://www.trade.gov.tr/data/5b9109cc13b8770becf1e66c/2.%20Turkey-Serbia%20FTA-main%20text.pdf""",NA,NA,NA,1,SRB-TUR[SRB]_2009O
EFTGCC_2009O,EFTA GCC,2009-06-22,2014-07-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/gulf-cooperation-council-GCC/EFTA-GCC%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,2,EFTGCC_2009O
CAN-JOR[NA]_2009O,Canada Jordan,2009-06-28,2012-10-01,"""http://www.sice.oas.org/Trade/CAN_JOR_FTA/Text_e.asp#Preamble""",NA,NA,NA,2,CAN-JOR[NA]_2009O
CHL-TUR[NA]_2009O:CHL-TUR[NA]_2009O,Turkey Chile,2009-07-14,2011-03-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3003/download""",NA,NA,NA,2,CHL-TUR[NA]_2009O
IND-KOR[KOR]_2009O:IND-KOR[KOR]_2009O,Korea Republic Of India,2009-08-07,2010-01-01,"""http://www.commerce.nic.in/trade/INDIA%20KOREA%20CEPA%202009.pdf""",NA,NA,NA,2,IND-KOR[KOR]_2009O
MYS-NZL[NA]_2009O,New Zealand Malaysia,2009-10-26,2010-08-01,"""https://www.mfat.govt.nz/assets/Trade-agreements/Malaysia-NZ-FTA/mnzfta-text-of-agreement.pdf""",NA,NA,NA,2,MYS-NZL[NA]_2009O
IND-NPL[NA]_2009O:IND-NPL[NA]_1991O,India Nepal,2009-10-27,2009-10-27,"""https://commerce.gov.in/wp-content/uploads/2020/05/nepal.pdf""",NA,NA,NA,2,IND-NPL[NA]_2009O
JOR-TUR[NA]_2009O,Turkey Jordan,2009-12-01,2011-03-01,"""https://edit.wti.org/document/show/1da7f26d-faee-4e3f-9d99-ac52016d290a""",2018-11-22,NA,NA,1,JOR-TUR[NA]_2009O
EFTSRB_2009O,EFTA Serbia,2009-12-17,2010-10-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/serbia/EFTA-Serbia%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,1,EFTSRB_2009O
ECKORE_2010O,EC Korea,2010-10-06,2011-07-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2602/download""",NA,NA,NA,1,ECKORE_2010O
EGYPTM_2010O,Egypt MERCOSUR,2010-08-02,2017-09-01,"""http://www.sice.oas.org/trade/MER_EGY/MER_EGY_e.asp""",NA,NA,NA,2,EGYPTM_2010O
NWZLND_2010O,Hong Kong New Zealand,2010-03-29,2011-01-01,"""https://www.tid.gov.hk/english/ita/fta/hknzcep/text_agreement.html""",NA,NA,NA,1,NWZLND_2010O
CRI-SGP[NA]_2010O,Costa Rica Singapore,2010-04-06,2013-07-01,"""http://www.sice.oas.org/Trade/CRI_SGP_FTA/Index_e.asp""",NA,NA,NA,2,CRI-SGP[NA]_2010O
CHN-CRI[NA]_2010O,China Costa Rica,2010-04-08,2011-08-01,"""http://www.sice.oas.org/Trade/CRI_CHN_FTA/Texts_Apr2010_e/CRI_CHN_ToC__PDF_e.asp""",NA,NA,NA,2,CHN-CRI[NA]_2010O
CAN-PAN[NA]_2010O,Canada Panama,2010-05-14,2013-04-01,"""http://www.sice.oas.org/Trade/CAN_PAN_Texts_e/index_e.asp""",NA,NA,NA,1,CAN-PAN[NA]_2010O
EFTPER_2010O,EFTA Peru,2010-06-24,2011-07-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/peru/EFTA-Peru%20Free%20Trade%20Agreement%20EN.pdf""",NA,NA,NA,2,EFTPER_2010O
EFTUKR_2010O,EFTA Ukraine,2010-06-24,2012-06-01,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/ukraine/EFTA-Ukraine%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,2,EFTUKR_2010O
CHL-MYS[NA]_2010O,Chile Malaysia,2010-11-13,2012-02-25,"""https://fta.miti.gov.my/miti-fta/resources/Malaysia-Chile/MCFTA.pdf""",NA,NA,NA,2,CHL-MYS[NA]_2010O
CMMNIS_2011O:CMMNIS_1994O,Commonwealth Of Independent States (CIS),2011-10-18,2012-09-20,"""http://rtais.wto.org/rtadocs/762/TOA/English/FTA%20CIS_Text%20with%20protocols.docx""",NA,NA,NA,1,CMMNIS_2011O:CMMNIS_1994O
EFTA_2011O,EFTA Hong Kong,2011-06-21,2012-10-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/hong-kong-china/EFTA-Hong%20Kong%20China%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,2,EFTA_2011O
GTM-PER[NA]_2011O,Guatemala Peru,2011-06-12,,"""http://www.sice.oas.org/Trade/GTM_PER_FTA_s/GTM_PER_ToC_s.asp""",NA,NA,NA,2,GTM-PER[NA]_2011O
CNTRAM_2011O,Central America Mexico,2011-11-22,2012-09-01,"""http://www.sice.oas.org/Trade/CACM_MEX_FTA/Index_s.asp""",NA,NA,NA,2,CNTRAM_2011O
IND-JPN[NA]_2011O,India Japan,2011-02-16,2011-08-01,"""https://www.mofa.go.jp/region/asia-paci/india/epa201102/pdfs/ijcepa_ba_e.pdf""",NA,NA,NA,1,IND-JPN[NA]_2011O
IND-MYS[NA]_2011O,India Malaysia,2011-02-18,2011-07-01,"""https://edit.wti.org/document/show/bd3826d9-2814-4f24-89e9-90a7ace20778""",NA,NA,NA,1,IND-MYS[NA]_2011O
KOR-PER[KOR]_2011O,Peru Korea Republic Of,2011-03-21,2011-08-01,"""http://www.sice.oas.org/Trade/PER_KOR_FTA/Texts_26JUL2011_e/PER_KOR_ToC_e.asp""",NA,NA,NA,2,KOR-PER[KOR]_2011O
MEX-PER[NA]_2011O:MEX-PER[NA]_1987O,Peru Mexico,2011-04-06,2012-02-01,"""http://www.sice.oas.org/Trade/MEX_PER_Integ_Agrmt/MEX_PER_Ind_s.asp""",NA,NA,NA,2,MEX-PER[NA]_2011O
PAN-PER[NA]_2011O,Panama Peru,2011-05-25,2012-05-01,"""http://www.sice.oas.org/Trade/PAN_PER_FTA_s/PAN_PER_ToC_s.asp""",NA,NA,NA,2,PAN-PER[NA]_2011O
CRI-PER[NA]_2011O,Costa Rica Peru,2011-05-26,2013-06-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2625/download""",NA,NA,NA,2,CRI-PER[NA]_2011O
JPN-PER[NA]_2011O,Japan Peru,2011-05-31,2012-03-01,"""http://www.sice.oas.org/Trade/PER_JPN/EPA_Texts/ENG/Index_PER_JPN_e.asp""",NA,NA,NA,2,JPN-PER[NA]_2011O
MUS-TUR[NA]_2011O,Turkey Mauritius,2011-09-09,2013-06-01,"""https://www.mcci.org/media/1277/fta.pdf""",NA,NA,NA,2,MUS-TUR[NA]_2011O
CUB-SLV[NA]_2011O,El Salvador Cuba,2011-09-19,2012-08-01,"""http://rtais.wto.org/rtadocs/881/TOA/Spanish/TOA%20El%20Salvador-Cuba.pdf""",NA,NA,NA,2,CUB-SLV[NA]_2011O
CHL-VNM[NA]_2011O,Chile Viet Nam,2011-11-12,2014-02-04,"""http://www.sice.oas.org/Trade/CHL_VNM/CHL_VNM_e/CHL_VNM_index_e.asp""",NA,NA,NA,2,CHL-VNM[NA]_2011O
EFTMNT_2011O,EFTA Montenegro,2011-11-14,2012-09-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/montenegro/montenegro-main-agreement.pdf""",NA,NA,NA,1,EFTMNT_2011O
MNE-UKR[UKR]_2011O,Ukraine Montenegro,2011-11-18,2013-01-01,"""http://rtais.wto.org/rtadocs/868/TOA/English/MUFTA%20Eng%20%2017%2011%202011.doc""",NA,NA,NA,2,MNE-UKR[UKR]_2011O
KOR-USA[KES]_2012A,Korea US Environmental Side Agreement,2012-01-23,2012-03-15,"""https://www.state.gov/wp-content/uploads/2019/02/12-315-Rep-of-Korea-Environment-Cooperation.pdf""",NA,1,NA,2,KOR-USA[KES]_2012A
CNTRAE_2012O,Central America EC,2012-06-29,2013-10-01,"""http://publications.europa.eu/resource/cellar/1a276cfe-9e67-4a5f-9a85-93a7037ab020.0014.04/DOC_1""",NA,NA,NA,1,CNTRAE_2012O
COL-PER[NA]_2012O,Colombia EC Peru,2012-06-26,2013-02-26,"""http://publications.europa.eu/resource/cellar/42e02e6c-1698-465e-923c-d2d12f91c728.0017.04/DOC_1""",NA,NA,NA,1,COL-PER[NA]_2012O
PCFCAL_2012O,Pacific Alliance,2012-06-06,2015-07-20,"""http://www.sice.oas.org/tpd/pacific_alliance/Agreements/Framework_Agreement_Pacific_Alliance_s.pdf""",NA,NA,1,2,PCFCAL_2012O
PER-VEN[VNZ]_2012O,Peru Venezuela,2012-01-07,2013-08-01,"""http://www.sice.oas.org/TPD/PER_VEN/Texts/Text_s.pdf""",NA,NA,1,2,PER-VEN[VNZ]_2012O
CHILE_2012O,Chile Hong Kong,2012-09-07,2014-10-09,"""http://www.sice.oas.org/Trade/CHL_HKG_FTA/Index_e.asp""",NA,NA,NA,2,CHILE_2012O
AUS-MYS[NA]_2012O,Malaysia Australia,2012-05-22,2013-01-01,"""https://fta.miti.gov.my/miti-fta/resources/Malaysia-Australia/MAFTA.pdf""",NA,NA,NA,2,AUS-MYS[NA]_2012O
KOR-TUR[KOR]_2012O,Korea Republic Of Turkey,2012-08-01,2013-05-01,"""https://www.fta.go.kr//webmodule/_PSD_FTA/tr/1/02_tr_Hyeopjeongmun_eg.pdf""",NA,NA,NA,2,KOR-TUR[KOR]_2012O
CHL-THA[NA]_2013O,Chile Thailand,2013-10-04,2015-11-05,"""http://www.sice.oas.org/Trade/CHL_THA_Final/CHL_THA_Index_e.asp""",NA,NA,NA,2,CHL-THA[NA]_2013O
