"","manyID","Title","Beg","Signature","Force","treatyID"
"594","ECSLVI_1996A","EC Slovenia Interim Agreement","1996-11-11","1996-11-11","1997-01-01","ECSLVI_1996A"
"595","BGR-SVN[NA]_1996O","Bulgaria Slovenia","1996-11-22","1996-11-22","1997-01-01","BGR-SVN[NA]_1996O"
"596","EST-SVN[NA]_1996O","Slovenia Estonia","1996-11-26","1996-11-26","1997-01-01","EST-SVN[NA]_1996O"
"597","LTU-SVK[SLV]_1996O","Slovak Republic Lithuania","1996-11-27","1996-11-27","1997-11-14","LTU-SVK[SLV]_1996O"
"598","LTU-SVK[NA]_1996O","Lithuania Slovakian","1996-11-27","1996-11-27","1997-01-07","LTU-SVK[NA]_1996O"
"599","CAN-CHL[NA]_1996O","Canada Chile","1996-12-05","1996-12-05","1997-07-05","CAN-CHL[NA]_1996O"
"600","EUE-FRO[NA]_1996O","EU Faroe Islands","1996-12-06","1996-12-06","1997-01-01","EUE-FRO[NA]_1996O"
"601","MRCSRB_1996O","MERCOSUR Bolivia","1996-12-17","1996-12-17","1997-02-28","MRCSRB_1996O"
"602","KGZ-UZB[KYR]_1996O","Kyrgyz Republic Uzbekistan","1996-12-24","1996-12-24","1998-03-20","KGZ-UZB[KYR]_1996O"
"603","KGZ-UZB[NA]_1996O","Kyrgyzstan Uzbekistann","1996-12-24","1996-12-24","1998-03-20","KGZ-UZB[NA]_1996O"
"604","ISR-SVK[SLV]_1997O","Israel Slovak Republic","1997-01-01",NA,"1997-01-01","ISR-SVK[SLV]_1997O"
"605","JOR-ALG[NA]_1997O","Algeria Jordan","1997-01-01","1997-01-01","1999-01-01","JOR-ALG[NA]_1997O"
"606","ANDNCS_1997P","Andean Community Sucre Protocol","1997-01-01","1997-01-01","2003-01-01","ANDNCS_1997P"
"607","AZE-KAZ[NA]_1997O","Azerbaijan Kazakhstan","1997-01-01","1997-01-01","1999-01-01","AZE-KAZ[NA]_1997O"
"608","BF04TB_1997O","Baltic Free Trade Area (BAFTA) Non Tariff Barriers","1997-01-01","1997-01-01","1998-01-01","BF04TB_1997O"
"609","CRBBCS_1997P","Caribbean Community (CARICOM) Protocol On Services","1997-01-01","1997-01-01","1997-01-01","CRBBCS_1997P"
"610","MAR-TCD[NA]_1997O","Chad Morocco","1997-01-01","1997-01-01","1997-01-01","MAR-TCD[NA]_1997O"
"611","HRV-MKD[MCD]_1997O:HRV-MKD[MCD]_1997O","Croatia Macedonia","1997-01-01","1997-01-01","1997-01-01","HRV-MKD[MCD]_1997O:HRV-MKD[MCD]_1997O"
"612","ECAMST_1997O","EC Amsterdam","1997-01-01","1997-01-01","1999-01-01","ECAMST_1997O"
"613","ECJEMA_1997A","EC Jordan Euro-Med Association Agreement","1997-01-01","1997-01-01","2002-01-01","ECJEMA_1997A"
"614","GRTAFT_1997A","Greater Arab Free Trade Agreement","1997-01-01","1997-01-01","1998-01-01","GRTAFT_1997A"
"615","ISR-POL[NA]_1997O","Israel Poland","1997-01-01","1997-01-01","1998-01-01","ISR-POL[NA]_1997O"
"616","KAZ-UZB[NA]_1997O","Kazakhstan Uzbekistan","1997-01-01","1997-01-01","1998-01-01","KAZ-UZB[NA]_1997O"
"617","MRCSRS_1997O:MRCSRS_1997O","MERCOSUR Services","1997-01-01","1997-01-01","2005-01-01","MRCSRS_1997O:MRCSRS_1997O"
"618","SVK-TUR[NA]_1997O","Slovakia Turkey","1997-01-01","1997-01-01","1998-01-01","SVK-TUR[NA]_1997O"
"619","BLR-KAZ[NA]_1997O","Belarus Kazakhstan","1997-01-01","1997-01-01","1999-01-01","BLR-KAZ[NA]_1997O"
"620","BIH-MKD[MCD]_1997O:BIH-MKD[MCD]_1997O","Bosnia And Herzegovina Macedonia","1997-01-01","1997-01-01",NA,"BIH-MKD[MCD]_1997O:BIH-MKD[MCD]_1997O"
"621","GEO-MDA[MLD]_1997O","Georgia Moldova","1997-01-01","1997-01-01","2007-01-01","GEO-MDA[MLD]_1997O"
"622","GIN-MAR[NA]_1997O","Guinea Morocco","1997-01-01","1997-01-01","2000-01-01","GIN-MAR[NA]_1997O"
"623","HRV-MKD[MCD]_1997E:HRV-MKD[MCD]_1997O","Croatia Macedonia (amended)","1997-01-01","1997-01-01","1997-01-01","HRV-MKD[MCD]_1997E:HRV-MKD[MCD]_1997O"
"624","CEFTRA_1997A","Central European Free Trade Agreement (CEFTA) Romania Accession1997","1997-01-01","1997-01-01","1997-01-01","CEFTRA_1997A"
"625","PAFTAP_1997O","Pan-Arab Free Trade Area PAFTA1997","1997-01-01","1997-01-01","1997-01-01","PAFTAP_1997O"
"626","LTU-SVN[NA]_1997O","Lithuania Slovenia","1997-01-03",NA,"1997-01-03","LTU-SVN[NA]_1997O"
"627","ECPPLO_1997O","EC PLO (Palestine Liberation Organization)","1997-01-07",NA,"1997-01-07","ECPPLO_1997O"
"628","HUN-TUR[NA]_1997O","Hungary Turkey","1997-01-08","1997-01-08","1998-04-01","HUN-TUR[NA]_1997O"
"629","EST-FRO[NA]_1997O","Estonia Faroe Islands","1997-01-11","1997-01-11","1998-01-12","EST-FRO[NA]_1997O"
"630","PAFTA_1997O","Pan-Arab Free Trade Area (PAFTA)","1997-02-19","1997-02-19","1998-01-01","PNAFTA_1997O"
"631","EGY-PSE[PLS]_1997O","Egypt Palestine","1997-02-19","1997-02-19",NA,"EGY-PSE[PLS]_1997O"
"632","EUE-PSE[EPA]_1997O","EU Palestinian Authority","1997-02-24","1997-02-24","1997-07-01","EUE-PSE[EPA]_1997O"
"633","CEFTAR_1997A","Central European Free Trade Agreement (CEFTA) Accession Of Romania","1997-04-12","1997-04-12","1997-07-01","CEFTAR_1997A"
"634","LVA-POL[NA]_1997O","Poland Latvia","1997-04-28","1997-04-28","1999-06-01","LVA-POL[NA]_1997O"
"635","ROU-TUR[NA]_1997O","Romania Turkey","1997-04-29","1997-04-29","1998-02-01","ROU-TUR[NA]_1997O"
"636","ECFYRM_1997O","EC FYROM","1997-04-29","1997-04-29","2001-01-06","ECFYRM_1997O"
"637","HRV-MKD[YGM]_1997O","Croatia Former Yugoslav Republic Of Macedonia","1997-05-09","1997-05-09","1997-10-30","HRV-MKD[YGM]_1997O"
"638","LTU-TUR[NA]_1997O","Turkey Lithuania","1997-06-02","1997-06-02","1998-03-01","LTU-TUR[NA]_1997O"
"639","EST-TUR[NA]_1997O","Turkey Estonia","1997-06-03","1997-06-03","1998-07-01","EST-TUR[NA]_1997O"
"640","EFTMRC_1997O","EFTA Morocco","1997-06-19","1997-06-19","1999-12-01","EFTMRC_1997O"
"641","CZE-TUR[NA]_1997O","Czech Republic Turkey","1997-10-03","1997-10-03","1998-09-01","CZE-TUR[NA]_1997O"
"642","HUN-ISR[NA]_1997O","Hungary Israel","1997-10-14","1997-10-14","1998-02-01","HUN-ISR[NA]_1997O"
"643","SVK-TUR[SLV]_1997O","Slovak Republic Turkey","1997-10-20","1997-10-20","1998-08-01","SVK-TUR[SLV]_1997O"
"644","GEO-KAZ[NA]_1997O","Georgia Kazakhstan","1997-11-11","1997-11-11","1999-07-16","GEO-KAZ[NA]_1997O"
"645","BFTNTB_1997O","BAFTA Non Tarriff Barriers","1997-11-20","1997-11-20",NA,"BFTNTB_1997O"
"646","EUE-JOR[NA]_1997O","EU Jordan","1997-11-24","1997-11-24","2002-05-01","EUE-JOR[NA]_1997O"
"647","ECJRDN_1997O","EC Jordan","1997-11-24","1997-11-24","2002-01-05","ECJRDN_1997O"
"648","EST-FRO[FRI]_1997O","Estonia Faeroe Islands","1997-11-30","1997-11-30","1998-12-01","EST-FRO[FRI]_1997O"
"649","CFTACR_1997O","CEFTA Accession Of Romania","1997-12-04","1997-12-04","1997-01-07","CFTACR_1997O"
"650","EUE-MEX[NA]_1997O","EU Mexico","1997-12-08","1997-12-08","2000-07-01","EUE-MEX[NA]_1997O"
"651","HRV-SVN[NA]_1997O","Slovenia Croatia","1997-12-12","1997-12-12","1998-01-01","HRV-SVN[NA]_1997O"
"652","MEX-NIC[NA]_1997O:MEX-NIC[NA]_1985O","Mexico Nicaragua","1997-12-18","1997-12-18","1998-07-01","MEX-NIC[NA]_1997O"
"653","BLR-TJK[NA]_1998O","Belarus Tajikistan","1998-01-01","1998-01-01",NA,"BLR-TJK[NA]_1998O"
"654","CRBCDR_1998O","Caribbean Community (CARICOM) Dominican Republic","1998-01-01","1998-01-01","2001-01-01","CRBCDR_1998O"
"655","CHL-PER[NA]_1998O:CHL-PER[NA]_1983O","Chile Peru","1998-01-01","1998-01-01","1998-01-01","CHL-PER[NA]_1998O:CHL-PER[NA]_1983O"
"656","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O","Egypt Jordan","1998-01-01","1998-01-01","1999-01-01","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O"
"657","EGY-LBN[NA]_1998O","Egypt Lebanon","1998-01-01","1998-01-01","1999-01-01","EGY-LBN[NA]_1998O"
"658","EGY-MAR[NA]_1998O:EGY-MAR[NA]_1976O","Egypt Morocco","1998-01-01","1998-01-01","1999-01-01","EGY-MAR[NA]_1998O:EGY-MAR[NA]_1976O"
"659","EGYPTP_1998O","Egypt PLO","1998-01-01","1998-01-01","1999-01-01","EGYPTP_1998O"
"660","EGY-TUN[NA]_1998O","Egypt Tunisia","1998-01-01","1998-01-01","2007-01-01","EGY-TUN[NA]_1998O"
"661","JOR-MAR[NA]_1998O:JOR-MAR[NA]_1994O","Jordan Morocco","1998-01-01","1998-01-01","1999-01-01","JOR-MAR[NA]_1998O:JOR-MAR[NA]_1994O"
"662","KWT-LBN[NA]_1998O","Kuwait Lebanon","1998-01-01","1998-01-01","1999-01-01","KWT-LBN[NA]_1998O"
"663","LVA-UKR[UKA]_1998O","Latvia Ukraine Agriculture","1998-01-01","1998-01-01","1998-01-01","LVA-UKR[UKA]_1998O"
"664","CISCAM_1998O","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998-01-01","1998-01-01",NA,"CISCAM_1998O"
"665","COK-FJI[NA]_1998O","Cook Islands Fiji","1998-01-01","1998-01-01",NA,"COK-FJI[NA]_1998O"
"666","ECU-PER[NA]_1998O","Ecuador Peru","1998-01-01","1998-01-01",NA,"ECU-PER[NA]_1998O"
"667","EST-POL[NA]_1998O","Estonia Poland","1998-01-01","1998-01-01","2002-01-01","EST-POL[NA]_1998O"
"668","CEFTBA_1998A","Central European Free Trade Agreement (CEFTA) Bulgaria Accession1998","1998-01-01","1998-01-01","1998-01-01","CEFTBA_1998A"
"669","LAIACA_1998O","Latin American Integration Association Cuba Accession1998","1998-01-01","1998-01-01","1998-01-01","LAIACA_1998O"
"670","HUN-ISR[NA]_1998O","Hungary Israeln","1998-01-02",NA,"1998-01-02","HUN-ISR[NA]_1998O"
"671","ISR-POL[NA]_1998O","Poland Israel","1998-01-07","1998-01-07","1998-03-01","ISR-POL[NA]_1998O"
"672","FRO-POL[NA]_1998O","Faroe Islands Poland","1998-03-11","1998-03-11","1999-01-06","FRO-POL[NA]_1998O"
"673","CNTADR_1998O","Dominican Republic Central America","1998-04-16","1998-04-16","2001-10-04","DMNRCA_1998O"
"674","MRCSAC_1998O","MERCOSUR Andean Community","1998-04-16","1998-04-16","1998-04-16","MRCSAC_1998O"
"675","CHL-MEX[NA]_1998O:CHL-MEX[NA]_1991O","Chile Mexico","1998-04-17","1998-04-17","1999-08-01","CHL-MEX[NA]_1998O"
"676","JOR-TUN[NA]_1998O","Jordan Tunisia","1998-04-22","1998-04-22","1999-01-01","JOR-TUN[NA]_1998O"
"677","SVN-TUR[NA]_1998O","Turkey Slovenia","1998-05-05","1998-05-05","2000-06-01","SVN-TUR[NA]_1998O"
"678","ISR-SVN[NA]_1998O","Slovenia Israel","1998-05-13","1998-05-13","1998-09-01","ISR-SVN[NA]_1998O"
"679","LVA-TUR[NA]_1998O","Turkey Latvia","1998-06-16","1998-06-16","2000-07-01","LVA-TUR[NA]_1998O"
"680","CHL-PER[NA]_1998O:CHL-PER[NA]_1998O","Chile Peru","1998-06-20","1998-06-20","1998-01-01","CHL-PER[NA]_1998O"
"681","BGR-TUR[NA]_1998O","Bulgaria Turkey","1998-07-11","1998-07-11","1999-01-01","BGR-TUR[NA]_1998O"
"682","CEFTAB_1998A","Central European Free Trade Agreement (CEFTA) Accession Of Bulgaria","1998-07-17","1998-07-17","1999-01-01","CEFTAB_1998A"
"683","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","1998-08-22","1999-01-01","CRCMDR_1998O"
"684","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1996O","Egypt Jordan","1998-10-12","1998-10-12","1998-01-01","EGY-JOR[NA]_1998O"
"685","EST-HUN[NA]_1998O","Hungary Estonia","1998-11-01","1998-11-01","2001-03-01","EST-HUN[NA]_1998O"
"686","FRO-POL[FRI]_1998O","Poland Faeroe Islands","1998-11-03","1998-11-03","1998-06-01","FRO-POL[FRI]_1998O"
"687","HUN-LTU[NA]_1998O","Hungary Lithuania","1998-11-13","1998-11-13","2000-03-01","HUN-LTU[NA]_1998O"
"688","EFTPLA_1998O","EFTA Palestinian Authority","1998-11-30","1998-11-30","1999-07-01","EFTPLA_1998O"
"689","EFTAPL_1998O","EFTA PLO","1998-11-30","1998-11-30","1999-01-07","EFTAPL_1998O"
"690","IND-LKA[NA]_1998O","India Sri Lanka","1998-12-28","1998-12-28","2001-12-15","IND-LKA[NA]_1998O"
"691","CFTACB_1999O","CEFTA Accession Of Bulgaria","1999-01-01",NA,"1999-01-01","CFTACB_1999O"
"692","ANDNCB_1999O","Andean Countries Brazil","1999-01-01","1999-01-01","1999-01-01","ANDNCB_1999O"
"693","ARG-CUB[NA]_1999O:ARG-CUB[NA]_1984O","Argentina Cuba","1999-01-01","1999-01-01","2000-01-01","ARG-CUB[NA]_1999O:ARG-CUB[NA]_1984O"
"694","BLR-KGZ[NA]_1999O","Belarus Kyrgyzstan","1999-01-01","1999-01-01","2000-01-01","BLR-KGZ[NA]_1999O"
"695","BLR-RUS[RSS]_1999O:BLR-RUS[RSS]_1992O","Belarus Russia (Union State)","1999-01-01","1999-01-01","2000-01-01","BLR-RUS[RSS]_1999O:BLR-RUS[RSS]_1992O"
"696","BRA-CUB[NA]_1999O:BRA-CUB[NA]_1989O","Brazil Cuba","1999-01-01","1999-01-01","2000-01-01","BRA-CUB[NA]_1999O:BRA-CUB[NA]_1989O"
"697","CNTRAC_1999O","Central America Chile","1999-01-01","1999-01-01","2002-01-01","CNTRAC_1999O"
"698","CUB-GTM[NA]_1999O","Cuba Guatemala","1999-01-01","1999-01-01","2001-01-01","CUB-GTM[NA]_1999O"
"699","CUB-URY[NA]_1999O:CUB-URY[NA]_1987O","Cuba Uruguay","1999-01-01","1999-01-01","2000-01-01","CUB-URY[NA]_1999O:CUB-URY[NA]_1987O"
"700","CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O","Cuba Venezuela","1999-01-01","1999-01-01","2001-01-01","CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O"
"701","ERSNEC_1999O:ERSNEC_1996O5","Eurasian Economic Community (EAEC)","1999-01-01","1999-01-01","2001-01-01","ERSNEC_1999O:ERSNEC_1996O5"
"702","MKD-TUR[MCD]_1999O","Macedonia Turkey","1999-01-01","1999-01-01","2000-01-01","MKD-TUR[MCD]_1999O"
"703","MAR-TUN[NA]_1999O","Morocco Tunisia","1999-01-01","1999-01-01","1999-01-01","MAR-TUN[NA]_1999O"
"704","ANDNCA_1999A","Andean Community Auto Agreement","1999-01-01","1999-01-01","2000-01-01","ANDNCA_1999A"
"705","CHL-CUB[NA]_1999O","Chile Cuba","1999-01-01","1999-01-01","2008-01-01","CHL-CUB[NA]_1999O"
"706","EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O","Egypt Saudi Arabia","1999-01-01","1999-01-01",NA,"EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O"
"707","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999-01-01","1999-01-01","2002-01-01","ECSWTB_1999O1"
"708","GTM-MEX[NA]_1999O:GTM-MEX[NA]_1984O","Guatemala Mexico1999","1999-01-01","1999-01-01","1999-01-01","GTM-MEX[NA]_1999O:GTM-MEX[NA]_1984O"
"709","ECSWBI_1999O","EC Switzerland Bilaterals I1999","1999-01-01","1999-01-01","1999-01-01","ECSWBI_1999O"
"710","LVA-POL[NA]_1999O","Latvia Poland","1999-01-06",NA,"1999-01-06","LVA-POL[NA]_1999O"
"711","HUN-LVA[NA]_1999O","Hungary Latvia","1999-06-10","1999-06-10","2000-01-01","HUN-LVA[NA]_1999O"
"712","MKD-TUR[FYR]_1999O","FYROM Turkey","1999-07-09","1999-07-09","2000-01-09","MKD-TUR[FYR]_1999O"
"713","ARM-KAZ[NA]_1999O","Armenia Kazakhstan","1999-09-02","1999-09-02","2001-12-25","ARM-KAZ[NA]_1999O"
"714","MKD-TUR[YGM]_1999O","Turkey Former Yugoslav Republic Of Macedonia","1999-09-07","1999-09-07","2000-09-01","MKD-TUR[YGM]_1999O"
"715","POL-TUR[NA]_1999O","Turkey Poland","1999-10-04","1999-10-04","2000-05-01","POL-TUR[NA]_1999O"
"716","EUE-ZAF[NA]_1999O","EU South Africa","1999-10-11","1999-10-11","2000-01-01","EUE-ZAF[NA]_1999O"
"717","BGR-MKD[YGM]_1999O","Bulgaria Former Yugoslav Republic Of Macedonia","1999-10-13","1999-10-13","2000-01-01","BGR-MKD[YGM]_1999O"
"718","BGR-MKD[MCD]_1999O","Bulgaria Macedonia","1999-10-13","1999-10-13","2000-01-01","BGR-MKD[MCD]_1999O"
"719","CHLCNA_1999O","Chile Central America","1999-10-18","1999-10-18","2002-06-01","CHLCNA_1999O"
"720","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (English)","1999-10-18","1999-10-18","2002-02-15","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O"
"721","ECSTHA_1999O","EC South Africa","1999-11-10","1999-11-10","2000-01-01","ECSTHA_1999O"
"722","ESTAFC_1999O:ESTAFC_1966O","East African Community (EAC)","1999-11-30","1999-11-30","2000-07-07","ESTAFC_1999O"
"723","ANDNCA_2000O","Andean Countries Argentina","2000-01-01","2000-01-01","2001-01-01","ANDNCA_2000O"
"724","ARM-BLR[NA]_2000O","Armenia Belarus","2000-01-01","2000-01-01","2003-01-01","ARM-BLR[NA]_2000O"
"725","BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O","Bolivia Cuba","2000-01-01","2000-01-01","2004-01-01","BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O"
"726","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-01-01","2000-01-01","2001-01-01","CRBBCC_2000O"
"727","COL-CUB[NA]_2000O:COL-CUB[NA]_1988O","Colombia Cuba","2000-01-01","2000-01-01","2001-01-01","COL-CUB[NA]_2000O:COL-CUB[NA]_1988O"
"728","COTONO_2000A","Cotonou Agreement","2000-01-01","2000-01-01","2003-01-01","COTONO_2000A"
"729","CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O","Cuba Ecuador","2000-01-01","2000-01-01","2001-01-01","CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O"
"730","CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O","Cuba Mexico","2000-01-01","2000-01-01","2001-01-01","CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O"
"731","CUB-PRY[NA]_2000O","Cuba Paraguay","2000-01-01","2000-01-01","2001-01-01","CUB-PRY[NA]_2000O"
"732","CUB-PER[NA]_2000O:CUB-PER[NA]_1987O","Cuba Peru","2000-01-01","2000-01-01","2006-01-01","CUB-PER[NA]_2000O:CUB-PER[NA]_1987O"
"733","EFTMCD_2000O","EFTA Macedonia","2000-01-01","2000-01-01","2002-01-01","EFTMCD_2000O"
"734","KGZ-TJK[NA]_2000O","Kyrgyzstan Tajikistan","2000-01-01","2000-01-01",NA,"KGZ-TJK[NA]_2000O"
"735","ARE-LBN[UAE]_2000O","Lebanon UAE","2000-01-01","2000-01-01",NA,"ARE-LBN[UAE]_2000O"
"736","MNE-RUS[RSS]_2000O","Russia Serbia And Montenegro","2000-01-01","2000-01-01","2006-01-01","MNE-RUS[RSS]_2000O"
"737","ARE-SYR[SYU]_2000O","Syria UAE","2000-01-01","2000-01-01","2001-01-01","ARE-SYR[SYU]_2000O"
"738","JRDNUS_2000O","Jordan US2000","2000-01-01","2000-01-01","2000-01-01","JRDNUS_2000O"
"739","ECMEXC_2000O:ECMEXC_2000O","EC Mexico","2000-03-23","2000-03-23","2000-01-07","ECMEXC_2000O"
"740","ISR-MEX[NA]_2000O","Israel Mexico","2000-04-10","2000-04-10","2000-07-01","ISR-MEX[NA]_2000O"
"741","CRCMCB_2000O","CARICOM Cuba","2000-05-07","2000-05-07","2001-01-01","CRCMCB_2000O"
"742","ARE-JOR[NA]_2000O","Jordan United Arab Emirates (UAE)","2000-05-21","2000-05-21","2001-01-01","ARE-JOR[NA]_2000O"
"743","EFFYRM_2000O","EFTA Former Yugoslav Republic Of Macedonia","2000-06-19","2000-06-19","2002-05-01","EFFYRM_2000O"
"744","MXCNRT_2000O","Mexico Northern Triangle","2000-06-29","2000-06-29","2001-03-15","MXCNRT_2000O"
"745","CNTRAM_2000O","Central America Mexico","2000-06-29","2000-06-29","2001-03-15","CNTRAM_2000O"
"746","GTM-MEX[NA]_2000O:GTM-MEX[NA]_1985O","Guatemala Mexico","2000-06-29","2000-06-29","2001-03-15","GTM-MEX[NA]_2000O"
"747","HND-MEX[NA]_2000O","Honduras Mexico","2000-06-29","2000-06-29","2001-06-20","HND-MEX[NA]_2000O"
"748","MT04GH_2000O","Mexico Triangulo Norte (El Salvador Guatemala Honduras)","2000-06-29","2000-06-29","2001-03-15","MT04GH_2000O"
"749","USA-VNM[NA]_2000O","United States Viet Nam","2000-07-13","2000-07-13","2001-10-12","USA-VNM[NA]_2000O"
"750","RUS-SRB[RFS]_2000O","Russian Federation Serbia","2000-08-28","2000-08-28","2006-06-03","RUS-SRB[RFS]_2000O"
"751","JOR-USA[NA]_2000O","US Jordan","2000-10-24","2000-10-24","2001-12-17","JOR-USA[NA]_2000O"
"752","NZL-SGP[NA]_2000O:NZL-SGP[NA]_2000O","New Zealand Singapore","2000-11-14","2000-11-14","2001-01-01","NZL-SGP[NA]_2000O"
"753","EFTMXC_2000O","EFTA Mexico","2000-11-27","2000-11-27","2001-07-01","EFTMXC_2000O"
"754","BIH-HRV[NA]_2000O","Croatia Bosnia And Herzegovina","2000-12-19","2000-12-19","2001-01-01","BIH-HRV[NA]_2000O"
"755","BIH-HRV[BSH]_2000O","Croatia-Bosnia-Herzegovina","2000-12-19","2000-12-19",NA,"BIH-HRV[BSH]_2000O"
"756","BRA-GUY[NA]_2001O","Brazil Guyana","2001-01-01","2001-01-01","2004-01-01","BRA-GUY[NA]_2001O"
"757","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-01-01","2001-01-01","2006-01-01","CRBBNC_2001O"
"758","CROTEC_2001O","Croatia EC","2001-01-01","2001-01-01","2005-01-01","CROTEC_2001O"
"759","CRTEFT_2001O","Croatia EFTA","2001-01-01","2001-01-01","2002-01-01","CRTEFT_2001O"
"760","HRV-HUN[NA]_2001O","Croatia Hungary","2001-01-01","2001-01-01","2001-01-01","HRV-HUN[NA]_2001O"
"761","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-01-01","2001-01-01","2004-01-01","ECEEMA_2001A"
"762","ECMCDS_2001O","EC Macedonia SAA","2001-01-01","2001-01-01","2004-01-01","ECMCDS_2001O"
"763","ECNICE_2001O","EC Nice","2001-01-01","2001-01-01","2003-01-01","ECNICE_2001O"
"764","EFTSRV_2001O:EFTSRV_2001O","EFTA Services","2001-01-01","2001-01-01","2002-01-01","EFTSRV_2001O:EFTSRV_2001O"
"765","EGY-IRQ[NA]_2001O","Egypt Iraq","2001-01-01","2001-01-01","2001-01-01","EGY-IRQ[NA]_2001O"
"766","GLFCPC_2001O:GLFCPC_1981O","Gulf Cooperation Council (GCC)","2001-01-01","2001-01-01","2003-01-01","GLFCPC_2001O:GLFCPC_1981O"
"767","IRQ-TUN[NA]_2001O","Iraq Tunisia","2001-01-01","2001-01-01",NA,"IRQ-TUN[NA]_2001O"
"768","ARE-IRQ[UAE]_2001O:ARE-IRQ[UAE]_1977O","Iraq UAE","2001-01-01","2001-01-01",NA,"ARE-IRQ[UAE]_2001O:ARE-IRQ[UAE]_1977O"
"769","JOR-KWT[NA]_2001O:JOR-KWT[NA]_1986O","Jordan Kuwait","2001-01-01","2001-01-01","2005-01-01","JOR-KWT[NA]_2001O:JOR-KWT[NA]_1986O"
"770","LBY-TUN[LBY]_2001O","Libya Tunisia","2001-01-01","2001-01-01",NA,"LBY-TUN[LBY]_2001O"
"771","ARE-MAR[UAE]_2001O","Morocco UAE","2001-01-01","2001-01-01","2003-01-01","ARE-MAR[UAE]_2001O"
"772","IRQ-ALG[NA]_2001O","Algeria Iraq","2001-01-01","2001-01-01",NA,"IRQ-ALG[NA]_2001O"
"773","IRQ-LBY[LBY]_2001O","Iraq Libya","2001-01-01","2001-01-01",NA,"IRQ-LBY[LBY]_2001O"
"774","IRQ-SYR[SYR]_2001O:IRQ-SYR[SYR]_1961O","Iraq Syria","2001-01-01","2001-01-01",NA,"IRQ-SYR[SYR]_2001O:IRQ-SYR[SYR]_1961O"
"775","IRQ-YEM[NA]_2001O","Iraq Yemen","2001-01-01","2001-01-01",NA,"IRQ-YEM[NA]_2001O"
"776","SAU-SYR[SAS]_2001O:SAU-SYR[SAS]_1955O","Saudi Arabia Syria","2001-01-01","2001-01-01",NA,"SAU-SYR[SAS]_2001O:SAU-SYR[SAS]_1955O"
"777","BHR-JOR[NA]_2001O","Bahrain Jordan","2001-01-07","2001-01-07","2005-01-01","BHR-JOR[NA]_2001O"
"778","MKD-UKR[FYU]_2001O","Ukraine Former Yugoslav Republic Of Macedonia","2001-01-18","2001-01-18","2001-07-05","MKD-UKR[UYM]_2001O"
"779","ISR-ROU[NA]_2001O","Romania Israel","2001-01-30","2001-01-30","2001-07-01","ISR-ROU[NA]_2001O"
"780","EUE-MKD[EYM]_2001O","EU Former Yugoslav Republic Of Macedonia","2001-04-09","2001-04-09","2001-06-01","EUE-MKD[EYM]_2001O"
"781","CAN-CRI[NA]_2001O","Canada Costa Rica","2001-04-23","2001-04-23","2002-11-01","CAN-CRI[NA]_2001O"
"782","BGR-LTU[NA]_2001O","Bulgaria Lithuania","2001-05-08","2001-05-08","2002-03-01","BGR-LTU[NA]_2001O"
"783","BGR-ISR[NA]_2001O","Bulgaria Israel","2001-06-08","2001-06-08","2002-01-01","BGR-ISR[NA]_2001O"
"784","EFTJRD_2001O","EFTA Jordan","2001-06-21","2001-06-21","2002-09-01","EFTJRD_2001O"
"785","EFTCRT_2001O","EFTA Croatia","2001-06-21","2001-06-21","2002-04-01","EFTCRT_2001O"
"786","EGY-EUE[NA]_2001O","EU Egypt","2001-06-25","2001-06-25","2004-06-01","EGY-EUE[NA]_2001O"
"787","TJK-UKR[UKR]_2001O","Ukraine Tajikistan","2001-07-06","2001-07-06","2002-07-11","TJK-UKR[UKR]_2001O"
"788","GUUAM_2001O","GUUAM","2001-07-06","2001-07-06",NA,"GUUAM_2001O"
"789","JOR-SYR[SYR]_2001O:JOR-SYR[SYR]_1965O","Jordan Syria","2001-08-10","2001-08-10","2002-01-01","JOR-SYR[SYR]_2001O"
"790","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","2001-08-18","2003-04-13","PCFICT_2001A"
